alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761708510.0317,elite,138.42963124425,1761068929.5279,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762883667,1763065900.9984,80,http,45.67.215.196:80,false,66.652059555054,14174,1,99.992945326279,45.67.215.196
true,1758181650.799,elite,122.62025627696,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952209,1763065900.7467,80,http,185.221.160.190:80,false,22.41039276123,45511,92,99.798258886477,185.221.160.190
true,1758178640.3932,elite,110.41983650489,1742334019.6006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762849095,1763065900.5859,80,http,103.160.204.237:80,false,23.870229721069,80698,984,98.795328224089,103.160.204.237
true,1761573007.1574,elite,111.41550349362,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848658,1763065900.3394,80,http,69.84.182.167:80,false,43.69854927063,83580,3379,96.114260743569,69.84.182.167
true,1761555563.2588,elite,110.81181105979,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849050,1763065900.2678,80,http,45.67.215.231:80,false,104.05564308167,82012,3375,96.047407685011,45.67.215.231
true,1758176258.9279,elite,111.02579381828,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849147,1763065900.1966,80,http,45.8.211.10:80,false,30.658006668091,82031,3087,96.373270048638,45.8.211.10
true,1761066603.5143,elite,141.254065137,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881191,1763065900.0363,80,http,8.35.211.188:80,false,76.42936706543,14510,0,100,8.35.211.188
true,1761070334.8288,elite,139.98790964238,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762885093,1763065900.0119,80,http,141.101.113.255:80,false,107.64980316162,14087,0,100,141.101.113.255
true,1759208372.4031,elite,110.65687868758,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848837,1763065899.8555,80,http,45.67.215.117:80,false,143.20421218872,81821,933,98.872562051381,45.67.215.117
true,1761555840.0513,elite,139.66980240013,1761068396.2457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883582,1763065899.5212,80,http,141.101.114.198:80,false,39.045810699463,14073,1,99.992894699446,141.101.114.198
true,1761555788.0155,elite,110.14852787286,1742335867.4576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Surry Hills",Oceania,OC,Australia,AU,,true,"Cloudflare London, LLC",-33.8853,151.211,false,Canva,true,"New South Wales",success,Australia/Sydney,2010,1762848515,1763065899.279,80,http,103.169.142.151:80,false,93.399524688721,80719,975,98.806521898793,103.169.142.151
true,1761555532.3154,elite,109.59131252069,1727759686.2352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Surry Hills",Oceania,OC,Australia,AU,,true,"Cloudflare London, LLC",-33.8853,151.211,false,Canva,false,"New South Wales",success,Australia/Sydney,2010,1762849517,1763065899.1314,80,http,103.169.142.0:80,false,36.39030456543,80894,1483,98.19974021875,103.169.142.0
true,1761067486.4947,elite,139.21339289478,1761067486.4947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881992,1763065899.0813,80,http,141.101.115.135:80,false,219.55251693726,14120,0,100,141.101.115.135
true,1761066804.8908,elite,138.51591524816,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881387,1763065899.0569,80,http,8.35.211.152:80,false,152.88925170898,14511,0,100,8.35.211.152
true,1759218327.4712,elite,110.68400795139,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849025,1763065899.0408,80,http,45.67.215.35:80,false,328.60112190247,81839,995,98.798802424125,45.67.215.35
true,1761070278.171,elite,136.97986475326,1761070278.171,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762885252,1763065899.0029,80,http,45.67.215.233:80,false,56.772947311401,14179,0,100,45.67.215.233
