alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770990759.6654,elite,100.11270031565,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1771094764,1771108586.6972,80,http,178.212.144.7:80,false,46.130180358887,72169,1571,97.869541632764,178.212.144.7
true,1771108585.7787,elite,973.29935682569,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1771027985,1771108585.7787,4145,socks4,107.152.98.5:4145,true,861.88840866089,147921,614270,19.407340154896,107.152.98.5
true,1771107071.3791,anonymous,1647.790677613,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1771088185,1771108585.4086,80,http,102.223.9.53:80,false,849.11966323853,67985,5502,92.512961476179,102.223.9.53
true,1771095371.4475,elite,325.56773206519,1771036209.3681,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,false,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771036210,1771108585.2382,61931,http,72.56.59.17:61931,false,52.914142608643,2202,17,99.233889139252,72.56.59.17
true,1771107250.2204,elite,419.434469095,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770868060,1771108584.9773,8000,http,195.29.229.211:8000,false,871.29020690918,44793,4285,91.269000366763,195.29.229.211
true,1771081693.3418,elite,1084.7014464968,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1770772185,1771108584.4094,7777,http,123.30.154.171:7777,false,799.19528961182,656482,92665,87.630598534066,123.30.154.171
true,1771108505.1551,elite,1004.2806134684,1769777997.6568,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1770987683,1771108584.127,80,http,8.220.149.222:80,false,554.22282218933,9163,26472,25.713483934334,8.220.149.222
true,1771077090.2573,elite,285.43264609908,1771038290.3204,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771038291,1771108582.8469,63900,http,104.238.30.91:63900,false,99.746227264404,2133,22,98.979118329466,104.238.30.91
true,1771108582.836,elite,3441.4209066858,1750931692.1411,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Gurugram,Asia,AS,India,IN,,false,PRIMENET,28.4597,77.0282,false,"Primenet Global Ltd.",true,Haryana,success,Asia/Kolkata,122002,1770622976,1771108582.836,82,http,203.115.101.61:82,false,2080.2938938141,18011,72220,19.960989017078,203.115.101.61
true,1771108327.244,elite,344.9774169831,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1770927819,1771108582.6966,3128,http,128.199.1.8:3128,false,325.89936256409,46188,21748,67.987517663683,128.199.1.8
