alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218143.8183,elite,112.49344598207,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760531966,1760848298.4811,80,http,185.221.160.40:80,false,118.21460723877,29735,94,99.684870428107,185.221.160.40
true,1758182937.6177,elite,106.42241728469,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760595629,1760848298.4741,80,http,216.205.52.86:80,false,121.3071346283,49876,99,99.801900950475,216.205.52.86
true,1758185108.3288,elite,112.99466691468,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760532555,1760848298.3978,80,http,185.221.160.208:80,false,45.679092407227,29796,87,99.70886457183,185.221.160.208
true,1758184638.5821,elite,104.19847601234,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429631,1760848298.2876,80,http,45.8.211.137:80,false,28.893709182739,66177,3127,95.487994920928,45.8.211.137
true,1758185456.4359,elite,104.7087765294,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429350,1760848298.1393,80,http,45.8.211.13:80,false,163.67936134338,66111,3391,95.121003712123,45.8.211.13
true,1759218161.6184,elite,132.84073711256,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760810810,1760848297.9971,80,http,108.162.194.165:80,false,427.78015136719,14347,1,99.99303038751,108.162.194.165
true,1758180573.9349,elite,104.7873294932,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429177,1760848297.9768,80,http,216.205.52.12:80,false,116.60647392273,65837,3176,95.397968498689,216.205.52.12
true,1759218150.9116,elite,104.24717060121,1742462211.3773,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429287,1760848297.9645,80,http,69.84.182.88:80,false,84.906816482544,67267,3860,94.573087575745,69.84.182.88
true,1759208276.1176,elite,104.73247131299,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429635,1760848297.9284,80,http,108.162.192.76:80,false,59.125423431396,67250,38,99.943526334562,108.162.192.76
true,1759218082.9008,elite,104.14602034222,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429519,1760848297.904,80,http,102.177.176.127:80,false,54.036140441895,64172,3964,94.182223787719,102.177.176.127
true,1759208249.2492,elite,113.36700635219,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760533451,1760848297.903,80,http,170.114.45.39:80,false,71.630477905273,29536,100,99.662572546902,170.114.45.39
