alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746266763.7826,elite,23.771230383202,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745753022,1746266923.9444,80,http,91.107.154.214:80,false,21.152257919312,25254,29231,46.350371661925,91.107.154.214
true,1746266923.8255,elite,2409.2288233728,1696967206.4114,"AS57814 Cloud 9 Ltd.",Cloud9,Tbilisi,Asia,AS,Georgia,GE,,false,datacenter,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1745972448,1746266923.8255,4145,socks4,185.139.56.133:4145,true,3380.6793689728,56927,341113,14.301828961913,185.139.56.133
true,1746266850.7826,elite,983.69467258453,1746266850.7826,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746266853,1746266923.6786,17505,http,72.10.160.91:17505,false,928.12252044678,2,0,100,72.10.160.91
true,1746266900.8341,elite,4075.1443784704,1697057153.0258,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1745728556,1746266922.5286,4145,socks4,183.80.130.10:4145,true,2007.7815055847,16629,404757,3.9462630462331,183.80.130.10
true,1746266922.3211,elite,3149.4715146012,1710566634.9327,"AS62206 Pitline Ltd",PITLINE-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Pitline ltd",49.982,36.2566,false,,true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1745873908,1746266922.3211,39316,socks4,185.43.249.148:39316,true,175.95934867859,11863,223235,5.0459808250177,185.43.249.148
true,1746266920.2049,elite,7787.8344071754,1713882336.5396,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746154864,1746266920.2049,30741,socks4,162.241.46.40:30741,true,1492.5754070282,935,122046,0.76028004325871,162.241.46.40
true,1746266919.4319,elite,7897.2135703519,1721888998.5514,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746254666,1746266919.4319,60709,socks4,195.201.2.11:60709,true,562.89935112,212,52835,0.39964559730051,195.201.2.11
true,1746266918.8128,elite,1382.3123533797,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745692602,1746266918.8128,8080,http,185.88.177.197:8080,false,875.10108947754,6263,3375,64.982361485785,185.88.177.197
true,1746266841.7905,elite,1643.2526987426,1746186996.5596,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Phúc",Asia,AS,Vietnam,VN,,false,VIETTEL,14.1317,108.8006,false,,false,"Bình Định Province",success,Asia/Ho_Chi_Minh,280000,1746254956,1746266917.8111,5102,http,117.5.20.200:5102,false,2020.5020904541,147,366,28.654970760234,117.5.20.200
true,1746266883.8486,elite,4410.8050613016,1745125210.7986,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745739264,1746266917.3404,10015,http,113.172.154.115:10015,false,7822.6356506348,1133,16781,6.3246622753154,113.172.154.115
