alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218449.9084,elite,101.6239917711,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824283,1760178389.8386,80,http,89.116.250.125:80,false,36.229372024536,62452,999,98.425556728814,89.116.250.125
true,1758181411.6181,elite,102.9013945787,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824388,1760178389.7435,80,http,102.177.176.251:80,false,54.764270782471,59112,3963,93.717003567182,102.177.176.251
true,1759218193.2814,elite,102.08931581169,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759824377,1760178389.4655,80,http,103.160.204.109:80,false,50.010204315186,60231,973,98.410234625188,103.160.204.109
true,1758180429.661,elite,109.5008996431,1756299370.6537,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759928718,1760178389.4608,80,http,45.67.215.27:80,false,31.832933425903,24814,99,99.602617107534,45.67.215.27
true,1759208332.9792,elite,108.08507414282,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759927576,1760178389.4405,80,http,69.84.182.216:80,false,49.146413803101,25441,84,99.670910871694,69.84.182.216
true,1759218164.3693,elite,104.86860312282,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759854107,1760178389.3689,80,http,102.177.176.188:80,false,18.144845962524,36202,684,98.145637911403,102.177.176.188
true,1759218110.2473,elite,102.28919259151,1742522786.4264,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824332,1760178389.185,80,http,69.84.182.171:80,false,48.43544960022,62161,3130,95.2060774073,69.84.182.171
true,1759218193.0528,elite,110.30567650357,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759927994,1760178389.1728,80,http,102.177.176.153:80,false,71.617364883423,23345,672,97.201981929467,102.177.176.153
true,1758182817.443,elite,102.04340785554,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824396,1760178388.9753,80,http,170.114.45.22:80,false,74.947595596313,60701,3441,94.635340338624,170.114.45.22
true,1759218107.0249,elite,101.62743128373,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759824637,1760178388.9296,80,http,185.238.228.116:80,false,317.73829460144,61230,2291,96.393318744982,185.238.228.116
