alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603406.1449,elite,95.483784441642,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837416,1755326274.6314,80,http,185.221.160.100:80,false,31.299591064453,29656,3604,89.16416115454,185.221.160.100
true,1754367314.9248,elite,94.282142519911,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754742799,1755326274.5749,80,http,185.238.228.133:80,false,20.459175109863,29848,4582,86.691838512925,185.238.228.133
true,1753675333.6903,elite,95.695390826777,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835168,1755326274.4281,80,http,45.67.215.192:80,false,20.522356033325,29644,3301,89.980270147215,45.67.215.192
true,1754366955.808,elite,95.76207215381,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754844080,1755326274.4171,80,http,45.67.215.16:80,false,23.132562637329,29611,3274,90.044093051543,45.67.215.16
true,1754218377.2942,elite,95.535244885348,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754801210,1755326274.353,80,http,216.205.52.191:80,false,36.59725189209,29273,784,97.391622583758,216.205.52.191
true,1750507062.1346,elite,94.857959102621,1720504211.3334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754721805,1755326274.309,80,http,108.162.196.144:80,false,57.332038879395,30325,1964,93.917433181579,108.162.196.144
true,1754315846.7685,elite,95.925698353055,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754794798,1755326273.9963,80,http,89.116.250.79:80,false,22.787094116211,29837,909,97.043517855981,89.116.250.79
true,1750506387.2426,elite,94.226379016533,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755321940,1755326273.9145,80,http,69.84.182.246:80,false,86.571455001831,30327,869,97.214386459803,69.84.182.246
true,1750602536.1606,elite,95.269107527572,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754836663,1755326273.6407,80,http,170.114.45.209:80,false,18.954277038574,29330,3269,89.972085033283,170.114.45.209
true,1754411513.0818,elite,91.564502754519,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755016386,1755326273.4858,80,http,170.114.45.78:80,false,68.419218063354,6200,0,100,170.114.45.78
