alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960948.9919,elite,94.745396459477,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753532365,1753597264.1172,80,http,108.162.195.101:80,false,33.738613128662,18721,4313,81.275505774073,108.162.195.101
true,1750609546.9351,elite,98.046138945731,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029238,1753597263.9288,80,http,185.221.160.24:80,false,197.83663749695,17714,4006,81.556169429098,185.221.160.24
true,1751958562.4608,elite,97.881354590268,1742478566.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029199,1753597263.7635,80,http,170.114.46.17:80,false,24.94215965271,17778,3182,84.818702290076,170.114.46.17
true,1750554151.7121,elite,96.902284252589,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753578750,1753597263.6193,80,http,102.177.176.134:80,false,41.420936584473,17652,886,95.22062789945,102.177.176.134
true,1752178358.7792,elite,97.949771306672,1742461794.0991,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753029090,1753597263.5731,80,http,45.67.215.56:80,false,38.576126098633,17732,3946,81.797213765107,45.67.215.56
true,1750602842.8778,elite,98.197425286643,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022410,1753597263.4661,80,http,216.205.52.130:80,false,34.17444229126,17851,3093,85.2320473644,216.205.52.130
true,1750598904.251,elite,95.724668420848,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753018529,1753597263.4623,80,http,69.84.182.148:80,false,15.909433364868,18501,3559,83.866727107888,69.84.182.148
true,1751961130.9179,elite,96.465096912574,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753020559,1753597263.4086,80,http,89.116.250.228:80,false,21.26669883728,18334,3160,85.29822275984,89.116.250.228
true,1750600685.9645,elite,97.201999678587,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753020686,1753597263.3991,80,http,45.8.211.102:80,false,43.89500617981,17900,3140,85.076045627376,45.8.211.102
true,1750560611.9581,elite,96.020308259323,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753586061,1753597263.3793,80,http,170.114.45.146:80,false,50.943613052368,17656,882,95.242205200129,170.114.45.146
true,1750602970.2173,elite,95.37491046582,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022568,1753597263.366,80,http,89.116.250.107:80,false,29.266834259033,18563,7305,71.76047626411,89.116.250.107
true,1752178820.9175,elite,97.087442427259,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029428,1753597263.3585,80,http,185.221.160.177:80,false,69.84543800354,17712,3284,84.358925509621,185.221.160.177
true,1753428905.3939,elite,111.61936950413,1750609426.1989,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1753189967,1753597263.0223,80,http,89.58.55.106:80,false,113.16537857056,2824,435,86.652347345812,89.58.55.106
true,1750598916.5293,elite,96.174221529386,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753019017,1753597262.9888,80,http,216.205.52.45:80,false,104.65836524963,17887,3275,84.524147056044,216.205.52.45
true,1750561152.4417,elite,97.932954398925,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753585771,1753597262.9404,80,http,69.84.182.140:80,false,17.10844039917,18116,811,95.715115971892,69.84.182.140
true,1751958575.3838,elite,95.038229386012,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753146757,1753597262.2443,80,http,102.177.176.116:80,false,28.930425643921,18001,3803,82.558246193359,102.177.176.116
true,1750568253.631,elite,97.142762285156,1742382886.373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753592746,1753597261.9726,80,http,45.8.211.236:80,false,18.719911575317,17807,903,95.173703901657,45.8.211.236
true,1750520412.5756,elite,95.792938913848,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753544644,1753597261.6662,80,http,108.162.193.102:80,false,20.601749420166,18389,1619,91.908236705318,108.162.193.102
true,1751958486.5984,elite,99.255488522442,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753023014,1753597261.6155,80,http,45.67.215.45:80,false,63.336372375488,17866,3177,84.902342821841,45.67.215.45
true,1750601082.0097,elite,97.91037837642,1742561016.9142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753020669,1753597261.5367,80,http,185.221.160.76:80,false,28.535604476929,17808,2922,85.904486251809,185.221.160.76
true,1751961039.793,elite,97.722545704639,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753010438,1753597261.4419,80,http,69.84.182.74:80,false,40.043830871582,18046,870,95.400718968069,69.84.182.74
