alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603242.7398,elite,97.536392623896,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837453,1755153792.0341,80,http,170.114.45.249:80,false,30.777215957642,27918,3281,89.483637296067,170.114.45.249
true,1753675479.4588,elite,95.53148379392,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754743250,1755153791.8789,80,http,89.116.250.131:80,false,68.308591842651,29281,3177,90.211966233286,89.116.250.131
true,1754365445.5437,elite,95.78889351529,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844041,1755153791.8032,80,http,170.114.45.19:80,false,55.488586425781,27989,3230,89.653736506615,170.114.45.19
true,1754365705.9841,elite,95.697531723006,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754836861,1755153791.2698,80,http,102.177.176.80:80,false,54.675579071045,28145,3301,89.502639445398,102.177.176.80
true,1753675640.1764,elite,96.24314650183,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754836715,1755153791.2506,80,http,185.221.160.99:80,false,114.47143554688,28095,3281,89.542962774095,185.221.160.99
true,1754367470.7435,elite,96.466477714274,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754810872,1755153790.7991,80,http,170.114.46.131:80,false,18.770933151245,27904,897,96.885524808166,170.114.46.131
true,1754368508.6176,elite,95.317085171544,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754741297,1755153790.7772,80,http,141.101.113.2:80,false,33.776521682739,28906,4359,86.896137081016,141.101.113.2
true,1754366305.6629,elite,144.01917069814,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754737201,1755153790.7586,80,http,108.162.198.141:80,false,127.26473808289,29110,1936,93.764091992527,108.162.198.141
true,1750609473.3271,elite,95.817109323739,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754843759,1755153790.7577,80,http,45.67.215.136:80,false,83.683252334595,28315,3270,89.646984328004,45.67.215.136
true,1750565224.1504,elite,95.990981957537,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754799261,1755153790.4879,80,http,103.160.204.109:80,false,55.945873260498,27895,887,96.918212771871,103.160.204.109
true,1754366047.8979,elite,96.145428224512,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835442,1755153790.4866,80,http,216.205.52.248:80,false,72.112560272217,28482,3244,89.774947992183,216.205.52.248
true,1750507675.8714,elite,94.349192800232,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754741731,1755153790.4295,80,http,69.84.182.16:80,false,305.67288398743,29311,4095,87.741723043765,69.84.182.16
