alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477168.5811,elite,120.44852328735,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694039,1764830688.6771,80,http,141.101.113.102:80,false,30.359506607056,70497,195,99.724155491428,141.101.113.102
true,1763480747.2429,elite,141.63353709071,1761065100.8213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694584,1764830688.5961,80,http,141.101.114.208:80,false,136.30414009094,26082,96,99.633279853312,141.101.114.208
true,1763476784.8674,elite,114.51863781709,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663799,1764830688.2378,80,http,185.238.228.245:80,false,297.37329483032,93746,2404,97.4997399896,185.238.228.245
true,1764742774.3721,elite,153.29313152051,1764742774.3721,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764742774,1764830688.1399,80,http,45.67.215.155:80,false,357.15198516846,567,0,100,45.67.215.155
true,1763476600.6561,elite,114.4505788179,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663879,1764830687.9833,80,http,108.162.193.107:80,false,23.12445640564,96092,2032,97.929150870327,108.162.193.107
true,1763950106.0672,elite,114.72048909868,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663920,1764830687.8632,80,http,141.101.113.20:80,false,95.715284347534,93749,2130,97.778449921255,141.101.113.20
true,1763482289.7317,elite,140.9434758061,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695348,1764830687.842,80,http,102.177.176.130:80,false,86.19236946106,25033,588,97.705007610944,102.177.176.130
true,1763481518.6579,elite,115.1235348683,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663726,1764830687.7461,80,http,69.84.182.236:80,false,37.272453308105,95982,3557,96.426526286179,69.84.182.236
true,1763476590.2867,elite,115.77041610911,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664090,1764830687.7375,80,http,45.67.215.138:80,false,88.518142700195,93879,3479,96.42659052158,45.67.215.138
true,1763476707.6416,elite,139.5361994995,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764696809,1764830687.6285,80,http,108.162.192.78:80,false,40.209293365479,26763,93,99.653708668454,108.162.192.78
true,1763482409.8591,elite,140.20435815619,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696455,1764830687.5162,80,http,102.177.176.198:80,false,36.056756973267,25006,596,97.672056870557,102.177.176.198
true,1764554466.2427,elite,140.85860803961,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695653,1764830687.4262,80,http,102.177.176.133:80,false,49.747228622437,24909,597,97.659374264879,102.177.176.133
true,1763476542.9133,elite,141.42462239326,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764697001,1764830687.3964,80,http,102.177.176.126:80,false,51.743268966675,24975,590,97.692157246235,102.177.176.126
true,1763478620.1667,elite,139.91229331904,1761067524.8206,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697294,1764830687.3617,80,http,141.101.115.129:80,false,70.099353790283,25983,97,99.628067484663,141.101.115.129
true,1763476501.959,elite,114.38696778272,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663644,1764830687.0781,80,http,170.114.45.242:80,false,34.864902496338,92953,3335,96.536432369558,170.114.45.242
true,1763481314.7776,elite,114.83312844193,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663983,1764830686.939,80,http,69.84.182.16:80,false,55.73582649231,96568,4295,95.741748708644,69.84.182.16
true,1763476897.3803,elite,115.6579338274,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663459,1764830686.8314,80,http,69.84.182.10:80,false,56.401252746582,95827,195,99.796921538814,69.84.182.10
