alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758181254.8723,elite,96.037659300971,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757745614,1758205686.4546,80,http,141.101.120.148:80,false,134.53984260559,48503,2074,95.899321826127,141.101.120.148
true,1758180228.8475,elite,96.96297474589,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758174993,1758205686.3701,80,http,216.205.52.162:80,false,305.97233772278,32268,95,99.706454902203,216.205.52.162
true,1758183888.1026,elite,96.399961932051,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757804002,1758205686.0426,80,http,69.84.182.144:80,false,109.27248001099,49224,876,98.251497005988,69.84.182.144
true,1758180856.4075,elite,97.220946813675,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757860441,1758205685.8046,80,http,69.84.182.124:80,false,65.262079238892,49147,3380,93.565214080378,69.84.182.124
true,1758183283.7822,elite,96.742467503243,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757986612,1758205685.7928,80,http,216.205.52.118:80,false,59.647083282471,48545,3888,92.584822535426,216.205.52.118
true,1758184854.4718,elite,96.681869479286,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757812918,1758205685.7499,80,http,170.114.45.251:80,false,113.47889900208,47841,1004,97.94451837445,170.114.45.251
true,1758183373.0688,elite,96.468918715146,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757941866,1758205685.6716,80,http,141.101.120.0:80,false,46.515226364136,49125,5583,89.794911164729,141.101.120.0
true,1758179713.6706,elite,96.728863775519,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758110868,1758205685.5738,80,http,185.221.160.112:80,false,244.81225013733,12123,98,99.198101628345,185.221.160.112
true,1758183770.0898,elite,96.90966613956,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757867787,1758205685.4453,80,http,216.205.52.229:80,false,323.54402542114,48199,3378,93.450569052097,216.205.52.229
true,1758184969.4431,elite,96.441637425279,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757868593,1758205685.3877,80,http,69.84.182.238:80,false,214.23649787903,49083,3854,92.719647883333,69.84.182.238
