alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789776553.5673,elite,3037.2183865126,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789766474,1789776665.9128,1080,socks4,47.85.37.60:1080,true,471.46248817444,112783,172700,39.506030131391,47.85.37.60
true,1789773066.9606,elite,3315.285309401,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1789433870,1789776665.8306,1083,socks5,161.35.90.93:1083,true,732.35154151917,105077,20785,83.485881362127,161.35.90.93
true,1789776665.7657,elite,3398.8952681988,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789384115,1789776665.7657,4145,socks4,174.75.211.193:4145,true,789.84427452087,367161,330850,52.601033508068,174.75.211.193
true,1789769598.1304,elite,1078.2415397795,1789624065.1684,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621695,1789776665.712,40010,socks4,103.88.234.239:40010,true,870.39041519165,12938,1431,90.041060616605,103.88.234.239
true,1789757560.1879,elite,149.38332907627,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1789192202,1789776665.3645,80,http,66.151.34.89:80,false,134.06562805176,21085,766,96.494439613748,66.151.34.89
true,1789776444.0184,elite,1459.2911253902,1789601531.0513,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1789601531,1789776665.3471,40001,socks4,165.227.220.70:40001,true,557.46555328369,12954,2302,84.910854745674,165.227.220.70
true,1789776665.337,elite,2006.1407807054,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1789244076,1789776665.337,4153,socks4,46.10.198.10:4153,true,1170.3352928162,130365,169505,43.473838663421,46.10.198.10
true,1789776660.3012,elite,3193.6815540292,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1789172950,1789776665.305,5678,socks4,181.115.75.102:5678,true,762.21990585327,294043,1051813,21.848028318037,181.115.75.102
true,1789776488.8209,elite,3310.5849222607,1789389765.4366,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789388249,1789776665.1291,1080,socks4,171.247.84.223:1080,true,1104.0213108063,27985,6582,80.958717852287,171.247.84.223
true,1789466296.7523,elite,1728.0813217483,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1789605304,1789776665.0786,31034,socks4,72.49.49.11:31034,true,851.18699073792,1256413,702540,64.136965001202,72.49.49.11
true,1789776529.0789,elite,1824.0950171217,1783677955.1351,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789724682,1789776664.983,3128,http,173.212.234.174:3128,false,300.98390579224,13790,38043,26.60467269886,173.212.234.174
true,1789776664.9136,elite,2159.0062356595,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1789250678,1789776664.9136,4145,socks4,185.132.1.221:4145,true,183.14480781555,282442,1032443,21.480357597813,185.132.1.221
true,1789758885.5655,elite,2394.2816667785,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789711731,1789776664.8736,4145,socks4,216.105.130.131:4145,true,741.19162559509,109870,6662,94.283115367453,216.105.130.131
true,1789776219.3609,elite,2293.5003310022,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789178696,1789776664.7625,9052,socks4,157.90.113.23:9052,true,141.8035030365,145645,81510,64.117012612533,157.90.113.23
true,1789776476.329,elite,3389.1946185648,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1789335452,1789776664.713,1080,socks4,103.66.74.61:1080,true,1049.427986145,119136,79856,59.869743507277,103.66.74.61
true,1789776518.6867,elite,3260.6494884651,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1789173045,1789776664.6302,4145,socks4,125.26.4.197:4145,true,866.94431304932,291242,828116,26.018664270055,125.26.4.197
true,1789776664.4148,elite,885.67287382593,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1789767192,1789776664.4148,18301,socks4,192.111.135.18:18301,true,750.20360946655,463311,1032286,30.978331729737,192.111.135.18
true,1789776664.3792,elite,5132.6720556066,1782138239.3187,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789394580,1789776664.3792,1080,socks4,93.123.30.53:1080,true,175.00996589661,126250,209595,37.59174619244,93.123.30.53
true,1789768461.2625,elite,2999.824299237,1789257987.4752,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789257988,1789776664.2529,1004,socks4,57.128.231.218:1004,true,195.04523277283,38226,6591,85.29352700984,57.128.231.218
true,1789518302.8791,elite,1408.8658682081,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789383957,1789776664.2512,4145,socks4,216.68.128.121:4145,true,898.06723594666,1058129,2266,99.786306046332,216.68.128.121
true,1789776664.2449,elite,3498.5412769723,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.3966,106.8164,false,,true,"West Java",success,Asia/Jakarta,16431,1789390922,1789776664.2449,5678,socks4,36.64.27.123:5678,true,2044.4202423096,256273,1021580,20.054967198888,36.64.27.123
true,1789776664.2308,elite,2506.4238229936,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,true,Plovdiv,success,Europe/Sofia,4230,1789194480,1789776664.2308,4153,socks4,77.85.171.92:4153,true,213.92297744751,59218,81797,41.994114101337,77.85.171.92
