alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783827495.4719,elite,2089.3781463026,1783526685.043,"AS202422 G-Core Labs S.A.",GHOST,Istanbul,Asia,AS,Türkiye,TR,,false,"G-Core Labs S.A.",41.0006,28.8464,false,GCL,false,Istanbul,success,Europe/Istanbul,34196,1783523776,1783827979.4811,80,http,5.188.190.218:80,false,166.18013381958,4557,241,94.977073780742,5.188.190.218
true,1783827570.6933,elite,4466.0627120703,1780647086.6197,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1783669003,1783827979.4612,1082,socks4,92.118.112.25:1082,true,410.86173057556,120779,58570,67.343001633686,92.118.112.25
true,1783820352.3204,elite,1226.9556858059,1783789987.7228,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783788302,1783827979.1993,1085,socks4,118.71.44.153:1085,true,934.57555770874,2706,7,99.7419830446,118.71.44.153
true,1783675320.4928,transparent,146.10917415465,1783675320.4928,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1783673416,1783827978.9669,3128,http,116.202.108.111:3128,true,37.112474441528,2357,0,100,116.202.108.111
true,1783827978.9655,elite,3643.9365133695,1783542021.5282,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1783539319,1783827978.9655,1080,socks4,37.27.138.205:1080,true,1051.5520572662,6024,6602,47.711072390306,37.27.138.205
true,1783827976.3512,elite,3550.5921340124,1783222901.5223,"AS28343 UNIFIQUE TELECOMUNICACOES S/A","UNIFIQUE TELECOMUNICACOES S/A",Curitibanos,"South America",SA,Brazil,BR,,false,"UNIFIQUE TELECOMUNICACOES S/A",-27.272,-50.6134,false,"UNIFIQUE TELECOMUNICACOES S/A",false,"Santa Catarina",success,America/Sao_Paulo,89520,1783825886,1783827978.9229,4145,socks4,170.150.1.253:4145,true,1051.5367984772,13360,14103,48.647270873539,170.150.1.253
true,1783827978.9041,elite,3166.6690629901,1783535472.2308,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1783534772,1783827978.9041,1081,socks4,130.49.218.166:1081,true,106.91142082214,15331,3293,82.318513745704,130.49.218.166
true,1783805651.4818,elite,3609.2022361292,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783790654,1783827978.8516,1080,socks4,159.195.61.240:1080,true,850.64697265625,43135,1724,96.156847009519,159.195.61.240
true,1783827951.5181,elite,4230.3947328751,1783555313.7053,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783552043,1783827978.8323,1082,socks4,89.185.80.251:1082,true,1033.0405235291,10532,4454,70.278926998532,89.185.80.251
true,1783824858.7765,elite,236.14041805267,1783824858.7765,"AS9009 M247 Europe SRL",M247,Belgrade,Europe,EU,Serbia,RS,,true,"M247 Europe SRL",44.8125,20.4612,false,"3NT SOLUTIONS LLP",true,"Central Serbia",success,Europe/Belgrade,,1783822528,1783827978.6112,1080,socks5,38.180.100.234:1080,true,431.59556388855,20,0,100,38.180.100.234
true,1783827928.1104,elite,2388.5650095736,1783207283.5953,"AS8551 Bezeq International Ltd.",BEZEQ-INTERNATIONAL-AS,Rehovot,Asia,AS,Israel,IL,,false,BEZEQ-INTERNATIONAL,31.8943,34.8192,false,,false,"Central District",success,Asia/Jerusalem,,1783812097,1783827978.5971,1080,socks4,31.168.143.90:1080,true,298.84123802185,20827,11512,64.402115093231,31.168.143.90
true,1783827926.3774,elite,3209.1623857189,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1783260796,1783827978.4525,51372,socks4,109.224.22.34:51372,true,1387.8135681152,67455,743635,8.3165863221098,109.224.22.34
true,1783827940.8934,elite,1143.9928758457,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1783343453,1783827978.4471,2021,socks4,157.10.97.83:2021,true,940.37675857544,133731,160671,45.424623474025,157.10.97.83
true,1783827923.7846,elite,2864.4814511788,1783536414.5267,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,true,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1783534773,1783827978.3091,1081,socks4,147.45.178.104:1081,true,289.6134853363,11622,5035,69.772468031458,147.45.178.104
true,1783827918.6243,elite,926.28366581846,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783297304,1783827978.2772,4145,socks4,142.54.231.38:4145,true,807.11054801941,331421,791229,29.521311183361,142.54.231.38
