alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960939.5812,elite,104.78586452354,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751811031,1752131728.8625,80,http,69.84.182.42:80,false,40.750980377197,8244,3794,68.483136733677,69.84.182.42
true,1750602538.3594,elite,104.05213120219,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751812410,1752131728.7274,80,http,170.114.45.58:80,false,70.331335067749,7921,3215,71.12966954023,170.114.45.58
true,1750512201.5634,elite,100.33305321061,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751722001,1752131728.7096,80,http,185.238.228.180:80,false,42.520523071289,8190,2189,78.909336159553,185.238.228.180
true,1752123223.9416,elite,432.55491745493,1750185581.403,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",false,Bavaria,success,Europe/Berlin,90403,1752000465,1752131728.6768,80,http,78.47.127.91:80,false,50.075769424438,8585,1002,89.548346719516,78.47.127.91
true,1752064167.5388,elite,103.65229236344,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751761214,1752131728.6386,80,http,45.67.215.122:80,false,62.310457229614,7912,584,93.126177024482,45.67.215.122
true,1750600671.8861,elite,102.88770155896,1742424394.61,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751810749,1752131728.5695,80,http,45.67.214.148:80,false,75.32811164856,7998,3270,70.9797657082,45.67.214.148
true,1750600862.4845,elite,107.18610061363,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751810712,1752131728.4939,80,http,102.177.176.195:80,false,100.94690322876,7811,3266,70.515482531371,102.177.176.195
true,1750602832.6862,elite,103.60061066175,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751812766,1752131728.3363,80,http,45.67.215.143:80,false,213.71126174927,7868,3256,70.729953254225,45.67.215.143
true,1750557315.7124,elite,104.2529820609,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751766999,1752131728.05,80,http,185.221.160.31:80,false,77.788829803467,7880,896,89.7903372835,185.221.160.31
true,1750610149.0299,elite,104.08148624359,1742334009.9632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751819959,1752131728.0361,80,http,103.160.204.149:80,false,158.67400169373,7902,3277,70.686107880848,103.160.204.149
true,1750509633.8377,elite,97.344945132089,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751911147,1752131727.9743,80,http,185.238.228.153:80,false,68.683385848999,8715,5501,61.304164321891,185.238.228.153
true,1750506756.9203,elite,97.67460353754,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751714706,1752131727.8546,80,http,141.101.113.46:80,false,204.11062240601,8230,1946,80.876572327044,141.101.113.46
true,1750582247.2609,elite,106.27229640313,1742334613.9448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751792286,1752131727.8457,80,http,103.160.204.208:80,false,122.20215797424,7708,887,89.680046538685,103.160.204.208
true,1751958443.451,elite,102.81513516861,1742395661.2571,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751808943,1752131727.7747,80,http,45.67.214.247:80,false,82.874059677124,8084,3262,71.249779658029,45.67.214.247
true,1750602609.9081,elite,105.21882236327,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751812378,1752131727.5881,80,http,103.160.204.108:80,false,41.282892227173,7928,3279,70.741500847684,103.160.204.108
true,1750507273.8962,elite,95.76402552881,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751887372,1752131727.4383,80,http,141.101.120.20:80,false,72.245359420776,8791,5595,61.108021687752,141.101.120.20
true,1750577586.4207,elite,102.95845011631,1742456773.5091,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751787398,1752131727.354,80,http,69.84.182.96:80,false,264.60242271423,7968,872,90.135746606335,69.84.182.96
true,1750513098.8158,elite,100.73343052728,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751723295,1752131727.2897,80,http,141.101.120.193:80,false,143.99027824402,8178,1949,80.754418880221,141.101.120.193
true,1751959277.9977,elite,97.588621572942,1720502337.6655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751717337,1752131727.2704,80,http,141.101.120.249:80,false,341.42231941223,8358,4316,65.946031245069,141.101.120.249
true,1751958536.5127,elite,106.26334030776,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751764181,1752131726.8613,80,http,216.205.52.122:80,false,32.366514205933,7864,876,89.977116704805,216.205.52.122
true,1751706607.4113,elite,145.29928374536,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751706607,1752131726.7454,80,http,108.162.198.206:80,false,191.54620170593,2425,0,100,108.162.198.206
true,1751958599.873,elite,102.80652326068,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751810544,1752131726.6418,80,http,185.221.160.139:80,false,19.820213317871,8044,3178,71.680627339155,185.221.160.139
true,1750508726.8439,elite,99.586036441469,1720503092.0112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751718796,1752131726.4172,80,http,141.101.120.251:80,false,44.185400009155,8300,4315,65.794688862465,141.101.120.251
true,1750610060.0154,elite,106.41560106333,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751819853,1752131726.4016,80,http,69.84.182.236:80,false,44.684410095215,8001,3370,70.363204643391,69.84.182.236
true,1751958499.4396,elite,101.77487723523,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751714217,1752131726.388,80,http,185.238.228.130:80,false,91.801166534424,8234,2183,79.043870596141,185.238.228.130
true,1750602845.2942,elite,105.25757228906,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751812600,1752131726.3852,80,http,185.221.160.156:80,false,69.015741348267,7830,3081,71.762441572725,185.221.160.156
true,1750602662.6717,elite,105.66706105226,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751812522,1752131726.3793,80,http,89.116.250.89:80,false,37.107706069946,7936,3991,66.538106816467,89.116.250.89
true,1750511469.8155,elite,103.03500140197,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751721128,1752131726.3428,80,http,69.84.182.22:80,false,73.072671890259,8355,1698,83.109519546404,69.84.182.22
true,1750602607.6979,elite,104.93373329393,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751812503,1752131725.9967,80,http,102.177.176.53:80,false,105.97968101501,8059,3309,70.891977480647,102.177.176.53
true,1750601103.6346,elite,103.94355320952,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751810901,1752131725.859,80,http,216.205.52.251:80,false,33.68353843689,7817,2930,72.736577649577,216.205.52.251
true,1751958541.1793,elite,105.80826949554,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751813247,1752131725.7188,80,http,69.84.182.218:80,false,31.838417053223,8087,2907,73.558304529743,69.84.182.218
true,1750602865.0264,elite,106.5485101743,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751812841,1752131725.7181,80,http,89.116.250.12:80,false,32.078504562378,7909,3242,70.926374316205,89.116.250.12
true,1750610054.0637,elite,102.25859224055,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751937104,1752131725.5251,80,http,216.205.52.189:80,false,258.08024406433,8198,3781,68.436430419901,216.205.52.189
true,1750602533.6085,elite,104.88996614559,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751812395,1752131725.5012,80,http,69.84.182.176:80,false,94.423294067383,8197,3172,72.09956900343,69.84.182.176
true,1750603595.0948,elite,101.8610672512,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813922,1752131725.4773,80,http,170.114.45.132:80,false,32.294034957886,8174,3659,69.078002197245,170.114.45.132
true,1750600727.6087,elite,103.83206970532,1742384590.0653,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751810553,1752131725.3439,80,http,216.24.57.137:80,false,150.75778961182,7962,3271,70.880441556129,216.24.57.137
true,1750507450.9669,elite,103.19466745525,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751717273,1752131725.3361,80,http,185.238.228.110:80,false,116.95837974548,8391,4688,64.156281061243,185.238.228.110
true,1750602607.3739,elite,102.4440394634,1742560928.6497,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751812457,1752131725.295,80,http,45.67.214.50:80,false,89.044094085693,8378,6933,54.718829599634,45.67.214.50
true,1750569939.6349,elite,104.35142143429,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751780040,1752131725.0626,80,http,89.116.250.173:80,false,314.24617767334,7965,900,89.847715736041,89.116.250.173
