alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218093.8762,elite,102.84400044076,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429207,1760545825.3204,80,http,185.221.160.199:80,false,64.069509506226,63516,3371,94.960156682165,185.221.160.199
true,1759218121.1151,elite,102.72571220415,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429511,1760545825.2803,80,http,216.205.52.135:80,false,66.13826751709,63544,883,98.629456594285,216.205.52.135
true,1759218255.2165,elite,103.3418566395,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429354,1760545825.2222,80,http,45.8.211.116:80,false,19.553422927856,63646,3341,95.01246510517,45.8.211.116
true,1759218095.0162,elite,103.45411377918,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429238,1760545825.0578,80,http,45.8.211.144:80,false,23.439407348633,63880,3381,94.97331291536,45.8.211.144
true,1759218128.1613,elite,104.14568534598,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429313,1760545825.0396,80,http,102.177.176.2:80,false,43.899536132812,61685,3946,93.987597324435,102.177.176.2
true,1758181093.0061,elite,102.12150552203,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429753,1760545825.0256,80,http,69.84.182.129:80,false,46.340703964233,65921,4395,93.749644462142,69.84.182.129
true,1759218117.1487,elite,102.76440224597,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429315,1760545824.7158,80,http,185.221.160.143:80,false,77.605962753296,63938,933,98.561761033436,185.221.160.143
true,1759208294.4288,elite,102.93699852745,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429540,1760545824.6008,80,http,185.221.160.118:80,false,89.531421661377,63463,3266,95.105576286172,185.221.160.118
true,1759218286.8909,elite,103.37536091318,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429044,1760545824.5906,80,http,185.221.160.28:80,false,113.4033203125,63471,983,98.474881310702,185.221.160.28
true,1758985572.7757,elite,128.44708234919,1758985572.7757,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760195261,1760545824.5355,80,http,108.162.196.208:80,false,170.47786712646,12104,0,100,108.162.196.208
