alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750586029.5287,elite,98.490401899373,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753005699,1753308900.8996,80,http,170.114.45.153:80,false,29.491662979126,15481,908,94.459698578315,170.114.45.153
true,1750603242.7398,elite,99.71609296309,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022763,1753308900.3986,80,http,170.114.45.249:80,false,107.05947875977,15543,3281,82.570123246919,170.114.45.249
true,1750507230.2709,elite,95.310130227736,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752909520,1753308900.1434,80,http,141.101.115.244:80,false,55.511236190796,16099,1971,89.092418372994,141.101.115.244
true,1750603146.6933,elite,97.128172498906,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022798,1753308900.0109,80,http,102.177.176.47:80,false,205.52396774292,15877,3388,82.413703607579,102.177.176.47
true,1751958683.3688,elite,94.79848356378,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753090954,1753308900.0105,80,http,69.84.182.152:80,false,145.96962928772,16961,4603,78.654238545724,69.84.182.152
true,1752306867.7214,elite,95.224296599546,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753125792,1753308899.8776,80,http,141.101.120.181:80,false,212.77260780334,16560,5190,76.137931034483,141.101.120.181
true,1751961059.4549,elite,95.236978903453,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753120186,1753308899.7478,80,http,141.101.120.222:80,false,42.906284332275,16587,5264,75.909569356094,141.101.120.222
true,1750598927.4583,elite,100.04609451079,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753018969,1753308899.6081,80,http,185.221.160.173:80,false,117.96855926514,15633,3268,82.709909528596,185.221.160.173
true,1750601158.0599,elite,99.055287124832,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753020692,1753308899.456,80,http,185.221.160.228:80,false,49.716711044312,15629,3227,82.886084005091,185.221.160.228
true,1750507869.3136,elite,95.657944360596,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753101911,1753308899.4215,80,http,170.114.45.0:80,false,46.267032623291,16462,5321,75.572694302897,170.114.45.0
