alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218467.4175,elite,108.3448887127,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639640,1761876272.433,80,http,185.221.160.156:80,false,55.964946746826,72737,3180,95.811214879408,185.221.160.156
true,1761061135.6804,elite,119.83074529853,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761743292,1761876271.9321,80,http,69.84.182.228:80,false,74.993371963501,37834,102,99.731126107128,69.84.182.228
true,1758177451.0539,elite,107.03530224728,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638744,1761876271.7699,80,http,45.67.215.243:80,false,249.54581260681,73182,3363,95.606505976876,45.67.215.243
true,1761778180.4059,elite,107.68724959887,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638790,1761876271.6661,80,http,45.67.215.55:80,false,76.501607894897,73181,3309,95.673944306445,45.67.215.55
true,1759218163.5765,elite,107.75135674464,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639335,1761876271.4296,80,http,185.221.160.122:80,false,89.812040328979,72830,848,98.84904584815,185.221.160.122
true,1761070264.8805,elite,142.20916508519,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761675280,1761876271.3806,80,http,141.101.113.126:80,false,26.711940765381,5376,0,100,141.101.113.126
true,1759208369.8894,elite,107.70043339885,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639451,1761876271.3665,80,http,102.177.176.13:80,false,49.24201965332,71104,3937,94.753534734345,102.177.176.13
true,1761555817.7751,elite,112.66052302437,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761666839,1761876271.2841,80,http,170.114.46.126:80,false,33.551692962646,49358,102,99.793772745653,170.114.46.126
true,1761066858.6404,elite,142.2980409854,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761671751,1761876271.2605,80,http,216.205.52.181:80,false,51.641941070557,5398,0,100,216.205.52.181
true,1761555500.5977,elite,107.93979450881,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638925,1761876271.258,80,http,216.205.52.0:80,false,75.042009353638,72632,4017,94.759227126251,216.205.52.0
