alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787460347.6,elite,3751.664180156,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787334072,1787460402.6586,9052,socks5,157.90.113.23:9052,true,105.73673248291,24588,27362,47.330125120308,157.90.113.23
true,1787460402.649,elite,1922.054201782,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1786948910,1787460402.649,4153,socks4,81.162.249.129:4153,true,216.50767326355,74921,101244,42.528879175773,81.162.249.129
true,1787460114.2616,elite,958.87246333287,1776078149.9012,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Vereshchagino,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",58.0793,54.6542,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,617120,1787039710,1787460402.3436,1080,socks5,212.33.248.45:1080,true,407.15646743774,14159,44637,24.081570174842,212.33.248.45
true,1787411023.2698,elite,45.485871508419,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787398331,1787460402.2872,80,http,109.199.119.160:80,false,21.522521972656,33993,339,99.012583012933,109.199.119.160
true,1787459117.7584,elite,693.83523619446,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1787454061,1787460402.1773,1080,socks5,83.147.216.208:1080,true,170.61996459961,132877,1024,99.235255898014,83.147.216.208
true,1787460395.3611,elite,1704.8506833963,1787027466.5581,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026962,1787460402.1017,1080,socks4,152.228.237.108:1080,true,42.793989181519,22963,7105,76.370227484369,152.228.237.108
true,1787456796.3284,elite,269.36585205718,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1787434198,1787460401.9226,80,http,34.43.46.91:80,true,200.53052902222,85017,14637,85.312180143296,34.43.46.91
true,1787453860.6298,elite,1855.0019420928,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786971298,1787460401.8403,36181,socks4,69.61.200.104:36181,true,923.02417755127,1062928,758356,58.361463670685,69.61.200.104
true,1787460401.8256,elite,2660.3179227475,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786924292,1787460401.8256,4145,socks4,72.195.101.99:4145,true,872.72167205811,476748,1020512,31.841363557432,72.195.101.99
true,1787459779.6024,elite,3987.6613650675,1787268606.0263,"AS208626 ServTech LTD",serv-tech,Rzhev,Europe,EU,Russia,RU,,false,"ServTech LTD",56.2584,34.3284,false,"ServTech LTD",false,"Tver Oblast",success,Europe/Moscow,172381,1787267711,1787460401.4104,1080,socks4,185.170.10.176:1080,true,1467.0543670654,14263,805,94.657552428989,185.170.10.176
