alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788262391.5219,elite,2172.5923280825,1786192685.9143,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1788006691,1788262398.773,1082,socks4,78.159.131.108:1082,true,60.577154159546,71651,44875,61.489281362099,78.159.131.108
true,1788259708.1582,elite,3276.8630970963,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788113895,1788262398.5195,10808,socks5,5.75.133.113:10808,true,180.03630638123,15932,4728,77.115198451113,5.75.133.113
true,1788262398.0984,elite,580.11425554662,1781079592.2418,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1787729551,1788262398.0984,1080,socks4,94.156.114.45:1080,true,509.03606414795,40695,189301,17.693785978887,94.156.114.45
true,1788235801.6721,elite,256.08481655368,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788178144,1788262397.7976,80,http,185.135.69.34:80,false,137.8767490387,317254,8746,97.31717791411,185.135.69.34
true,1788262231.9962,elite,1938.6794017461,1788253161.9136,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1788252359,1788262397.7907,1088,socks5,144.202.16.214:1088,true,638.85688781738,334,61,84.556962025316,144.202.16.214
true,1788262397.7552,elite,786.84228356152,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788181360,1788262397.7552,4145,socks4,199.58.184.97:4145,true,757.22146034241,427239,974137,30.487106957733,199.58.184.97
true,1788262184.2851,elite,3331.2484583476,1778026968.2958,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.0389,60.0989,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456300,1787703386,1788262397.4171,1080,socks5,5.79.163.26:1080,true,1452.7559280396,26932,76673,25.994884416775,5.79.163.26
true,1788262043.7037,elite,4224.9987333478,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788219190,1788262397.3967,4545,socks4,158.220.99.85:4545,true,1338.3870124817,56588,2973,95.008478702507,158.220.99.85
true,1788262391.721,elite,2546.1077827168,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788180991,1788262397.2185,10919,socks4,98.178.72.21:10919,true,1886.3730430603,595234,960042,38.271920868065,98.178.72.21
true,1788238392.6873,elite,760.4111061991,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1788090372,1788262397.1644,4145,socks4,199.66.182.243:4145,true,726.91106796265,265882,100,99.962403470912,199.66.182.243
