alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788885066.217,elite,2001.6636447708,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1788786910,1788885165.3866,65530,socks4,80.78.74.8:65530,true,178.70211601257,194058,307643,38.680010603925,80.78.74.8
true,1788885165.1135,elite,1923.7670511007,1788876243.1398,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788874941,1788885165.1135,1191,socks5,49.13.87.123:1191,true,573.38428497314,80,124,39.21568627451,49.13.87.123
true,1788884903.6077,elite,4313.6134895597,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788885165.0279,1081,socks5,161.35.90.93:1081,true,387.99166679382,90401,24438,78.719772899451,161.35.90.93
true,1788885059.9561,elite,8253.3444513194,1788592813.4879,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"NetCrafters OU",false,"North Holland",success,Europe/Amsterdam,1012,1788589773,1788885165.0082,9080,socks5,185.246.217.234:9080,true,540.56644439697,2776,3485,44.337965181281,185.246.217.234
true,1788885133.9776,elite,2122.0616247112,1776086804.6687,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,true,"Digital Network JSC",55.7558,37.6173,false,"Hosting and Colocation Services",true,Moscow,success,Europe/Moscow,144700,1788786781,1788885164.9782,4153,socks4,213.248.39.166:4153,true,245.99289894104,126860,320909,28.331572752915,213.248.39.166
true,1788885164.6964,elite,4093.1247423105,1710788069.7655,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27163,1788675106,1788885164.6964,4145,socks4,177.184.72.22:4145,true,928.41529846191,24681,672697,3.53911365142,177.184.72.22
true,1788877009.0868,transparent,250.86784732096,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1788838232,1788885164.6864,8080,http,95.3.69.222:8080,true,208.52708816528,144822,1535,98.951194681498,95.3.69.222
true,1788885154.3728,elite,3424.7263309773,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788621850,1788885164.6575,5432,socks4,190.89.104.76:5432,true,1083.6977958679,111713,146761,43.220207835217,190.89.104.76
true,1788885074.6289,elite,2654.2401478036,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1788744014,1788885164.5937,4145,socks4,109.160.97.49:4145,true,261.48462295532,271628,1139944,19.242943328431,109.160.97.49
true,1788853119.5256,elite,1361.6292610966,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788885164.5803,30001,socks5,45.194.33.12:30001,true,1114.3159866333,277248,964,99.653501646227,45.194.33.12
true,1788885164.5587,elite,2411.4261294087,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1788885164.5587,51006,socks4,94.247.241.70:51006,true,1249.853849411,289277,945248,23.432251270732,94.247.241.70
true,1788885124.8911,elite,1028.0377375518,1788496446.8302,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788495539,1788885164.492,10000,socks5,159.223.139.31:10000,true,1385.5419158936,4776,5038,48.665172202975,159.223.139.31
true,1788881017.9014,elite,209.67548695417,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1788885164.423,80,http,141.98.153.86:80,false,229.78162765503,441989,70989,86.161394835646,141.98.153.86
true,1788885164.3547,elite,3170.6644404576,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788636007,1788885164.3547,1080,socks4,110.38.234.74:1080,true,750.07295608521,164451,126903,56.443707654606,110.38.234.74
true,1788885107.2547,elite,2376.3411933927,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1788817036,1788885164.281,5678,socks4,83.56.15.57:5678,true,1705.995798111,391150,739469,34.596092936701,83.56.15.57
true,1788885142.8129,elite,3229.3748538014,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1788843507,1788885164.2493,5678,socks4,180.183.149.236:5678,true,971.33445739746,2532,614,80.483153210426,180.183.149.236
true,1788885164.2235,elite,1977.3710419022,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1788536864,1788885164.2235,4153,socks4,85.228.42.180:4153,true,176.17607116699,32231,58655,35.463107629338,85.228.42.180
true,1788885108.6437,elite,11717.330798995,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788520256,1788885164.1798,1080,socks5,47.251.127.154:1080,true,1186.2542629242,191271,44820,81.015794757106,47.251.127.154
true,1788884897.3256,elite,11470.054652561,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788318440,1788885164.16,1080,socks4,47.243.222.214:1080,true,1053.5943508148,12772,16057,44.302611953242,47.243.222.214
true,1788885128.4411,elite,1132.4320274201,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780746,1788885164.1025,16894,socks5,192.111.129.145:16894,true,895.17617225647,90948,76203,54.410682556491,192.111.129.145
true,1788884807.2034,elite,2899.7678498288,1788748493.7366,"AS147127 PT Tujuhlangit Lintas Nusantara",IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT Tujuhlangit Lintas Nusantara",-6.4823,110.7086,false,"PT Tujuhlangit Lintas Nusantara",true,"Central Java",success,Asia/Jakarta,51215,1788746772,1788885164.0586,39762,socks4,103.172.23.90:39762,true,1186.7070198059,4579,3231,58.629961587708,103.172.23.90
true,1788885164.0228,elite,2532.7303685608,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1788885164.0228,1090,socks4,37.193.125.68:1090,true,439.99528884888,341355,268753,55.949930176297,37.193.125.68
true,1788885145.2104,elite,2556.714659695,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788522587,1788885163.9962,4145,socks5,184.181.217.220:4145,true,948.561668396,153828,61535,71.427311098007,184.181.217.220
true,1788885016.7179,elite,1051.1745084303,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788885163.9811,4145,socks4,199.66.183.251:4145,true,1765.9914493561,328312,4743,98.575910885589,199.66.183.251
true,1788885163.881,elite,3036.8064847028,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,false,"Caspian Telecom CGN",40.6811,46.3605,false,"Caspian Telecom LLC",true,"Ganja City",success,Asia/Baku,,1788545659,1788885163.881,3629,socks4,185.43.189.253:3629,true,447.72839546204,103026,332343,23.66406427651,185.43.189.253
true,1788885152.0194,elite,3081.9803179605,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"EPM Telecomunicaciones S.A. E.S.P",true,"Departamento de Bolívar",success,America/Bogota,130006,1788292077,1788885163.6947,5678,socks4,181.129.192.138:5678,true,758.4764957428,39401,63783,38.185183749419,181.129.192.138
true,1788885030.4052,elite,1769.4634801369,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788885163.6081,31034,socks4,72.49.49.11:31034,true,1009.1619491577,1168540,702530,62.453034894472,72.49.49.11
true,1788885163.5426,elite,137.14350617312,1786540594.6125,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788351654,1788885163.5426,1082,socks5,62.133.62.27:1082,true,286.77487373352,28471,31756,47.272817839175,62.133.62.27
true,1788885133.9115,elite,1179.9822873788,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1788567027,1788885163.5362,4153,socks4,202.166.219.80:4153,true,1103.4700870514,164398,981795,14.342959693525,202.166.219.80
true,1788885123.5082,elite,869.08967713492,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788309785,1788885163.453,14282,socks4,192.252.208.70:14282,true,740.73076248169,435136,975462,30.847626325856,192.252.208.70
true,1788885072.4234,elite,8882.2009080716,1788313584.3115,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788312861,1788885163.4186,4129,socks5,45.74.31.30:4129,true,490.76223373413,1054,5093,17.146575565316,45.74.31.30
true,1788885115.6409,elite,2456.5328545979,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1788676694,1788885163.3289,1080,socks4,93.93.61.153:1080,true,236.43136024475,156779,128304,54.994159595627,93.93.61.153
true,1788885163.3143,elite,7590.0736611699,1787358842.5418,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788566392,1788885163.3143,4137,socks5,45.74.31.30:4137,true,1170.3374385834,2109,14137,12.981657023267,45.74.31.30
true,1788885117.2922,elite,3312.761437365,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1788885163.2934,5432,socks4,190.89.104.48:5432,true,2063.9061927795,106462,145914,42.183884363014,190.89.104.48
