alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749907604.0317,elite,967.22978991139,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749378483,1749913696.7308,4145,socks4,104.37.135.145:4145,true,832.09919929504,144553,351136,29.162035066342,104.37.135.145
true,1749913696.3096,elite,2055.5805965912,1747377919.7056,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749653722,1749913696.3096,11005,http,72.10.160.90:11005,false,1606.2896251678,86,16830,0.50839441948451,72.10.160.90
true,1749913693.8527,elite,5218.8848434025,1719920394.4893,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1749641288,1749913693.8527,3128,socks4,47.252.11.233:3128,true,4115.9574985504,3121,216186,1.423119189082,47.252.11.233
true,1749913693.0649,elite,2546.2746620178,1749912761.4378,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749913697,1749913693.0649,10009,http,171.232.186.228:10009,false,2546.2746620178,1,1,50,171.232.186.228
true,1749913611.94,elite,963.75748334238,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1749600997,1749913691.7946,4145,socks4,199.102.106.94:4145,true,821.23184204102,145463,335754,30.228150709555,199.102.106.94
true,1749913150.1432,elite,970.40477997889,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1749559140,1749913690.5425,4145,socks4,192.111.139.165:4145,true,722.98574447632,152862,365661,29.480273777634,192.111.139.165
true,1749913519.5599,elite,992.38285352483,1696968460.0216,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1749703219,1749913688.4703,39078,socks4,198.8.94.174:39078,true,715.53611755371,146372,325045,31.049368181461,198.8.94.174
true,1749913688.4678,elite,4072.0957405865,1720590108.3053,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749620715,1749913688.4678,4131,socks4,67.43.228.253:4131,true,796.12040519714,384,72208,0.52898391007274,67.43.228.253
true,1749913130.0678,elite,1021.8188154354,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1749412501,1749913688.4584,16894,socks4,192.111.129.145:16894,true,704.03075218201,147028,331522,30.723644342284,192.111.129.145
true,1749913688.2983,elite,968.38436111906,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749755240,1749913688.2983,4145,socks4,142.54.229.249:4145,true,825.18720626831,152386,386223,28.292509037168,142.54.229.249
