alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774897430.1668,elite,705.398872317,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1774725604,1774898033.7531,80,http,188.239.43.6:80,false,649.12414550781,130933,63510,67.337471649789,188.239.43.6
true,1774897561.2783,elite,584.27624651685,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1774534374,1774898033.75,8080,http,167.71.196.28:8080,false,404.19769287109,34389,16582,67.467775794079,167.71.196.28
true,1774895132.3074,elite,1674.8720326845,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,false,,true,Jiangsu,success,Asia/Shanghai,213000,1774768275,1774898033.3886,80,http,103.213.97.78:80,false,1143.7499523163,179864,13765,92.891044213418,103.213.97.78
true,1774898033.1036,transparent,3843.461982607,1769976130.8389,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1774815921,1774898033.1036,3128,http,188.253.20.26:3128,false,133.43477249146,4863,136468,3.4408586934218,188.253.20.26
true,1774897580.7493,elite,842.90488050281,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1774716212,1774898032.986,443,http,16.78.119.130:443,false,471.23980522156,69477,15155,82.093061726061,16.78.119.130
true,1774895378.5893,elite,195.07953347287,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1774400392,1774898032.574,8888,http,159.65.230.46:8888,false,157.63139724731,280901,253486,52.565088596841,159.65.230.46
true,1774897975.0725,elite,1637.3021948918,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1774558919,1774898031.8401,80,http,46.17.47.48:80,false,1319.4885253906,92830,32840,73.868067160022,46.17.47.48
true,1774898007.2105,transparent,5706.1705614305,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1774759474,1774898031.6615,3128,http,173.212.246.157:3128,false,1469.9723720551,43669,142949,23.400207911348,173.212.246.157
true,1774895373.383,elite,3594.7888637439,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1774434486,1774898031.6396,80,http,195.114.209.50:80,false,124.05443191528,494729,292026,62.882218733913,195.114.209.50
true,1774897946.2496,elite,1216.2266257155,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1774293325,1774898030.591,8080,http,34.96.238.40:8080,false,621.32143974304,21313,164165,11.490850666925,34.96.238.40
true,1774897871.3463,elite,3975.1126572701,1774132063.2464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1774736891,1774898030.4629,1080,http,64.227.76.27:1080,false,399.48225021362,15187,9510,61.493298781228,64.227.76.27
true,1774897861.4394,elite,422.4752915484,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774777499,1774898030.4419,80,http,4.213.98.253:80,false,603.61099243164,188824,5112,97.36407887138,4.213.98.253
true,1774897412.4624,elite,2535.7737623834,1770227837.5185,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Byteplus Pte. Ltd.",22.3193,114.1693,false,"Byteplus Pte. Ltd.",true,"Central and Western District",success,Asia/Hong_Kong,,1774461671,1774898029.9931,3128,http,101.47.73.135:3128,false,537.08219528198,111363,34524,76.335108680006,101.47.73.135
true,1774536590.4781,elite,81.471797673114,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1774723684,1774898029.7997,80,http,178.212.144.7:80,false,45.14479637146,190963,3141,98.381795326217,178.212.144.7
true,1774893434.582,elite,656.69866377308,1774893434.582,"AS56971 AS56971 Cloud",AS56971,Helsinki,Europe,EU,Finland,FI,,false,"CGI GLOBAL LIMITED",60.1719,24.9347,false,"CGI GLOBAL LIMITED",false,Uusimaa,success,Europe/Helsinki,00201,1774893435,1774898029.6473,1090,http,31.56.177.74:1090,false,200.94799995422,155,0,100,31.56.177.74
