alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748262311.2311,elite,91.253699585377,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1748262411.594,80,http,51.254.78.223:80,false,108.35099220276,284192,301176,48.549288652608,51.254.78.223
true,1748261470.2766,elite,278.86858201226,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747673573,1748262411.5199,8080,http,190.2.143.81:8080,false,57.496786117554,30729,11269,73.167769893804,190.2.143.81
true,1748262411.1627,elite,5852.2633258034,1719800151.3936,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1747705217,1748262411.1627,80,socks4,8.213.134.213:80,true,3456.0816287994,2381,185302,1.268628485265,8.213.134.213
true,1748262411.1609,elite,9718.0819869821,1739045221.3112,"AS9318 SK Broadband Co Ltd",SKB-AS,Cheonan,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.8242,127.1293,false,broadNnet,false,Chungcheongnam-do,success,Asia/Seoul,310,1747877862,1748262411.1609,80,socks4,1.228.133.87:80,true,3462.0480537415,153,35195,0.43283919882313,1.228.133.87
true,1748262399.0169,elite,2021.202360245,1748217664.582,"AS31727 Node4 Limited",NODE4-AS,Morley,Europe,EU,"United Kingdom",GB,,true,"Node4 Limited",53.7472,-1.60173,false,"eUKhost LTD",false,England,success,Europe/London,"LS27 8HX",1748217665,1748262410.6898,80,http,5.77.55.145:80,false,125.32353401184,374,498,42.889908256881,5.77.55.145
true,1748261919.5406,elite,1241.1656660341,1748033414.8414,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1748033416,1748262410.5031,3128,http,8.218.150.73:3128,false,1100.6808280945,3772,588,86.51376146789,8.218.150.73
true,1748262292.5563,elite,92.944030006691,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1748097529,1748262410.2914,80,http,152.228.154.20:80,false,76.590776443481,145155,167805,46.381326687117,152.228.154.20
true,1748261513.3128,elite,4612.6289645303,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747785647,1748262409.58,3128,http,47.91.65.23:3128,false,435.29152870178,340536,245860,58.07270172375,47.91.65.23
true,1748261598.9869,elite,1315.9859796135,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748024921,1748262408.5525,8085,http,60.187.246.228:8085,false,849.99680519104,14603,1133,92.799949161159,60.187.246.228
true,1748256267.3356,elite,1155.0199432652,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989403,1748262408.5133,9094,http,119.3.113.152:9094,false,1084.0501785278,127992,4792,96.391131461622,119.3.113.152
true,1748262083.8892,elite,2448.0502479955,1746685766.8885,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748082796,1748262408.2601,5703,http,67.43.228.250:5703,false,934.79323387146,38,10866,0.34849596478357,67.43.228.250
true,1748262407.9617,elite,652.33008914522,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747788583,1748262407.9617,8989,http,47.56.110.204:8989,false,730.27873039246,306576,274224,52.785123966942,47.56.110.204
true,1748262406.435,elite,3090.7850603738,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747676843,1748262406.435,8080,http,191.252.204.220:8080,false,871.11496925354,50888,31192,61.998050682261,191.252.204.220
true,1748262405.2881,elite,3613.7960038144,1746292738.2304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748107966,1748262405.2881,18096,http,159.89.239.166:18096,false,480.23056983948,4209,31585,11.758954014639,159.89.239.166
true,1748262403.8007,elite,2977.943960987,1747746246.879,"AS9002 RETN Limited",RETN-AS,Riga,Europe,EU,Latvia,LV,,false,"RETN Limited",56.9473,24.0979,false,"Beget LLC",false,Rīga,success,Europe/Riga,LV-1063,1747746247,1748262403.8007,3128,http,37.233.86.246:3128,false,2406.9583415985,591,8382,6.5864259445002,37.233.86.246
true,1748262402.9169,elite,2843.1859484741,1747941234.0051,"AS23969 TOT Public Company Limited",TOT-NET,Phuket,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.9833,98.3662,false,"TOT Public Company Limited",false,Phuket,success,Asia/Bangkok,83110,1748025710,1748262402.9169,4153,socks4,118.172.143.70:4153,true,956.21180534363,112,4793,2.2833843017329,118.172.143.70
true,1748262402.4036,elite,4191.1714987672,1697010236.7064,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA","Salgado de São Félix","South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.4086,-35.4568,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58370,1748227996,1748262402.4036,4153,socks4,187.19.127.180:4153,true,2020.8110809326,10624,344773,2.9893330557095,187.19.127.180
true,1748262402.309,elite,1578.6129162795,1746626598.8017,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747836408,1748262402.309,2082,http,68.183.211.118:2082,false,2762.955904007,552,25762,2.0977426465,68.183.211.118
true,1748251437.4389,elite,420.21800531934,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1748262401.6779,80,http,89.58.57.45:80,false,27.872800827026,32735,407,98.771950998733,89.58.57.45
true,1748262254.4381,elite,2149.8502648395,1737561942.9185,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748090955,1748262401.6645,2021,http,67.43.228.250:2021,false,958.77575874329,46,11070,0.41381792011515,67.43.228.250
true,1748262401.6499,elite,1334.3787732243,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747886157,1748262401.6499,8081,http,185.88.177.197:8081,false,872.84135818481,17914,22006,44.874749498998,185.88.177.197
true,1748262400.1412,transparent,7013.4423204695,1745264614.0489,"AS52444 Pogliotti & Pogliotti Construcciones S.A.","Pogliotti & Pogliotti Construcciones S.A.","Río Cuarto","South America",SA,Argentina,AR,,false,"Pogliotti & Construcciones S.A.",-33.1343,-64.3513,false,"Pogliotti & Construcciones S.A",true,Cordoba,success,America/Argentina/Cordoba,5800,1747684039,1748262400.1412,999,http,190.123.83.137:999,false,2538.428068161,5009,47866,9.4732860520095,190.123.83.137
