alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758181093.0061,elite,95.83604369387,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614893,1758738924.4913,80,http,69.84.182.129:80,false,119.37355995178,51799,4395,92.178880307506,69.84.182.129
true,1758182398.2226,elite,100.83055686743,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758715872,1758738924.3339,80,http,170.114.45.120:80,false,186.65337562561,13765,87,99.371931850996,170.114.45.120
true,1758174800.839,elite,96.896132139261,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614835,1758738924.1727,80,http,185.221.160.231:80,false,63.29870223999,50022,3269,93.86575594378,185.221.160.231
true,1758243250.5048,elite,97.63510119351,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614468,1758738923.8332,80,http,45.8.211.187:80,false,306.93078041077,50051,3244,93.913125058636,45.8.211.187
true,1758180498.745,elite,96.928667913919,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614548,1758738923.8324,80,http,216.205.52.104:80,false,314.79668617249,49788,3335,93.722116597331,216.205.52.104
true,1758181997.5767,elite,97.461195370905,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614627,1758738923.8098,80,http,185.221.160.44:80,false,141.22533798218,49897,2986,94.353572981866,185.221.160.44
true,1758178827.7171,elite,97.121651412564,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614657,1758738923.7215,80,http,45.67.215.164:80,false,96.640348434448,49968,625,98.764651236337,45.67.215.164
true,1758183341.7485,elite,98.61980225495,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758718876,1758738923.6862,80,http,170.114.45.119:80,false,468.54329109192,13741,96,99.306207993062,170.114.45.119
true,1758182774.6249,elite,96.695738792682,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614894,1758738923.452,80,http,89.116.250.175:80,false,226.07946395874,50758,814,98.421624137129,89.116.250.175
true,1758183317.5247,elite,95.340739792012,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614812,1758738923.2699,80,http,141.101.120.188:80,false,38.700103759766,50788,5808,89.737790656583,141.101.120.188
true,1758182660.3111,elite,97.1797926533,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614548,1758738923.2483,80,http,185.221.160.217:80,false,151.05128288269,49950,3339,93.734166525925,185.221.160.217
true,1758183790.8342,elite,96.502540886533,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614834,1758738923.1552,80,http,185.221.160.234:80,false,249.80020523071,49931,3357,93.700270229695,185.221.160.234
