alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788690566.1872,elite,340.04974328606,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788689291,1788691687.6593,80,http,174.138.119.88:80,false,181.34713172913,301408,110629,73.150712193322,174.138.119.88
true,1788691687.2051,elite,2561.5157519464,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1788182094,1788691687.2051,5678,socks4,159.148.146.65:5678,true,186.26046180725,333541,272039,55.077941807854,159.148.146.65
true,1788691614.7644,elite,1096.5283495007,1788628187.725,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788691686.9706,1080,socks5,178.128.220.224:1080,true,963.92416954041,2147,384,84.828131173449,178.128.220.224
true,1788691658.9094,elite,2556.4638929389,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788308084,1788691686.7114,4145,socks4,184.181.217.210:4145,true,820.80268859863,834742,881250,48.644865477228,184.181.217.210
true,1788666820.029,anonymous,21.184392354118,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1788691686.5457,3128,http,135.125.179.41:3128,false,7.5500011444092,554,23,96.013864818024,135.125.179.41
true,1788691633.4059,elite,1372.9870319366,1788691458.3639,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",false,Guangdong,success,Asia/Shanghai,510000,1788689902,1788691686.4987,8443,socks5,112.28.149.107:8443,true,1428.1923770905,2,1,66.666666666667,112.28.149.107
true,1788691686.4973,elite,2609.3573574682,1788378527.2661,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788377974,1788691686.4973,1080,socks4,195.133.197.14:1080,true,462.10169792175,5405,9023,37.461879678403,195.133.197.14
true,1788691622.7808,elite,650.5756390865,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788293148,1788691686.159,1080,socks5,213.165.38.49:1080,true,46.988248825073,53175,2445,95.604099244876,213.165.38.49
true,1788691686.0785,elite,3320.993230667,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",false,"Tolima Department",success,America/Bogota,730001,1788142103,1788691686.0785,1080,socks4,181.57.178.146:1080,true,954.3251991272,58216,57822,50.169771971251,181.57.178.146
true,1788691686.0741,elite,3435.0179593139,1787862799.2019,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1788466822,1788691686.0741,1080,socks4,103.161.62.29:1080,true,1015.2368545532,14798,24358,37.792420063336,103.161.62.29
