alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745683547.5362,elite,903.09253097198,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1745476169,1745684114.8189,80,http,95.216.148.196:80,false,183.50076675415,9650,9214,51.155640373198,95.216.148.196
true,1745684114.1663,elite,961.03706110771,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1745349329,1745684114.1663,4145,socks4,107.181.168.145:4145,true,949.2826461792,135934,272347,33.294226280429,107.181.168.145
true,1745684113.4485,elite,1399.5405189502,1743831190.4841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1745645750,1745684113.4485,8080,http,14.241.80.37:8080,false,700.75988769531,7800,15460,33.5339638865,14.241.80.37
true,1745683848.7562,elite,454.12265534452,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745116795,1745684113.4121,8888,http,65.21.52.41:8888,false,214.40863609314,5762,2721,67.92408346104,65.21.52.41
true,1745684045.3865,elite,5939.3673011882,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745368794,1745684111.7804,3128,http,8.209.255.13:3128,false,2086.834192276,327019,198931,62.17682289191,8.209.255.13
true,1745683090.823,elite,1415.9809703802,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745684111.6479,1080,http,203.19.38.114:1080,false,496.32549285889,312247,203001,60.601302673664,203.19.38.114
true,1745684109.9441,elite,1426.2901614552,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1745503505,1745684109.9441,4145,socks4,98.170.57.249:4145,true,781.69989585876,133329,325765,29.041764867326,98.170.57.249
true,1745684109.6377,elite,776.29737623139,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745566705,1745684109.6377,13001,http,170.106.136.235:13001,false,326.07960700989,8965,15989,35.926104031418,170.106.136.235
true,1745684109.4012,elite,4339.5391170653,1713795753.898,"AS398779 Ace Host, LLC",ACEHOST,Tampa,"North America",NA,"United States",US,,false,"Ace Host, LLC",27.9455,-82.4598,false,"Tampa BAY DSL DBA PBX Change",true,Florida,success,America/New_York,33655,1745417680,1745684109.4012,61040,socks4,38.57.3.38:61040,true,268.60952377319,1034,128939,0.7955498449678,38.57.3.38
true,1745684109.2715,elite,2525.4207214123,1740514581.8565,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1745648800,1745684109.2715,2324,http,111.72.196.66:2324,false,1199.7203826904,197,427,31.570512820513,111.72.196.66
true,1745684109.2429,elite,4403.3545887989,1745462675.734,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745463009,1745684109.2429,8089,http,117.84.188.112:8089,false,1632.6611042023,115,2814,3.926254694435,117.84.188.112
true,1745683950.7465,elite,6543.1852202393,1744585315.5112,"AS20473 The Constant Company, LLC",AS-VULTR,Isando,Africa,AF,"South Africa",ZA,,true,"The Constant Company",-26.1281,28.2042,false,"Vultr Holdings, LLC",false,Gauteng,success,Africa/Johannesburg,1600,1745199808,1745684109.1001,3002,http,139.84.229.165:3002,false,1097.9914665222,4551,9608,32.142100430821,139.84.229.165
true,1745683834.69,elite,1528.9673792195,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745146373,1745684108.9312,80,http,106.12.156.26:80,false,1118.8769340515,4754,3372,58.503568791533,106.12.156.26
true,1745684079.4906,anonymous,5431.9654191627,1743419364.563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1745235831,1745684108.8787,8118,http,140.245.88.97:8118,false,729.32934761047,1657,26234,5.9409845469865,140.245.88.97
true,1745684024.5795,transparent,4319.332623955,1735644877.9738,"AS40676 Psychz Networks",AS40676,Walnut,"North America",NA,"United States",US,,true,"Psychz Networks",34.0431,-117.851,false,"Psychz Networks",true,California,success,America/Los_Angeles,91789,1745365840,1745684108.8071,7878,http,208.87.243.199:7878,false,1319.5967674255,59347,70874,45.574062555195,208.87.243.199
true,1745683910.2758,elite,2699.1179452411,1741978327.5751,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1745623711,1745684107.9316,8089,http,27.189.132.83:8089,false,993.34120750427,448,24753,1.7777072338399,27.189.132.83
true,1745684106.9531,elite,3378.7337397853,1745457557.8026,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Phúc",Asia,AS,Vietnam,VN,,false,VIETTEL,14.1317,108.8006,false,,false,"Bình Định Province",success,Asia/Ho_Chi_Minh,280000,1745458563,1745684106.9531,5103,http,117.5.21.34:5103,false,3663.1124019623,141,3038,4.4353570305127,117.5.21.34
true,1745684106.2487,transparent,7899.0030370332,1710540153.6209,"AS6700 BeotelNet-ISP d.o.o",BEOTEL-AS,Belgrade,Europe,EU,Serbia,RS,,false,"BeotelNet-ISP d.o.o",44.8125,20.4612,false,"BeotelNet ISP",true,"Central Serbia",success,Europe/Belgrade,,1745541407,1745684106.2487,3180,http,217.26.67.57:3180,false,7117.5491809845,71661,437472,14.075104147639,217.26.67.57
true,1745684106.0374,elite,5464.6910538005,1738159359.3087,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1745417376,1745684106.0374,39188,socks4,178.32.202.54:39188,true,4428.1029701233,2745,55862,4.6837408500691,178.32.202.54
true,1745684105.9553,elite,966.84269253847,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745501915,1745684105.9553,4145,socks4,142.54.237.34:4145,true,799.36695098877,132061,244453,35.074658578433,142.54.237.34
true,1745684105.9367,elite,4396.2468835885,1710553121.0308,"AS135851 Excogitate Technologies Pvt Ltd",PARTHIV-AS,Rajkot,Asia,AS,India,IN,,false,"Excogitate Technologies Pvt. Ltd",22.2904,70.7915,false,"Excogitate Technologies Pvt Ltd",true,Gujarat,success,Asia/Kolkata,360001,1745247736,1745684105.9367,4153,socks4,103.81.117.225:4153,true,769.51837539673,8421,323761,2.5350560837131,103.81.117.225
true,1745684105.2453,elite,1283.1936465982,1744614414.3413,"AS42610 PJSC Rostelecom",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,109382,1745257493,1745684105.2453,7777,http,95.84.156.71:7777,false,963.24443817139,519,11417,4.3481903485255,95.84.156.71
true,1745679106.4939,elite,314.15349801649,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745430553,1745684104.3656,8080,http,38.242.202.236:8080,false,33.926010131836,53462,26068,67.222431786747,38.242.202.236
true,1745684104.1359,elite,2721.6334648621,1743828619.8841,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745643333,1745684104.1359,19279,http,72.10.160.170:19279,false,476.61328315735,39,8703,0.44612216884008,72.10.160.170
true,1745684046.7989,elite,49.145854032451,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745145695,1745684104.0382,80,http,195.234.62.100:80,false,59.226036071777,5879,9673,37.802211934156,195.234.62.100
