alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758164518.8091,elite,96.957389379054,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757880117,1758164569.6393,80,http,170.114.45.217:80,false,35.924434661865,47357,83,99.825042158516,170.114.45.217
true,1758163515.1428,elite,96.668396386318,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757817724,1758164569.4413,80,http,170.114.45.197:80,false,196.25091552734,47585,963,98.016396144022,170.114.45.197
true,1758164315.4322,elite,97.333501071,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1757766572,1758164569.4291,80,http,185.238.228.146:80,false,91.989517211914,48234,2280,95.486399809954,185.238.228.146
true,1758164569.1484,elite,95.728363922903,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757752948,1758164569.1484,80,http,141.101.120.122:80,false,28.605699539185,48259,2043,95.938531271122,141.101.120.122
true,1758164213.3429,elite,96.895384500603,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757867787,1758164568.8689,80,http,216.205.52.229:80,false,32.856702804565,47949,3361,93.449619957123,216.205.52.229
true,1758162690.4321,elite,96.739697002314,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757772294,1758164568.7677,80,http,141.101.120.193:80,false,71.152687072754,48204,2017,95.983751816969,141.101.120.193
true,1758164158.3396,elite,97.676379618896,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757860581,1758164568.7016,80,http,102.177.176.232:80,false,55.224895477295,46540,3943,92.189449913832,102.177.176.232
true,1758163791.3803,elite,96.909176001796,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757860178,1758164568.6611,80,http,185.221.160.246:80,false,25.239944458008,47969,3364,93.446710692927,185.221.160.246
true,1758164568.5952,elite,71.869679179149,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1758068195,1758164568.5952,3128,http,84.39.112.144:3128,false,105.44896125793,209177,289000,41.988490034666,84.39.112.144
true,1758163906.5223,elite,96.263334105573,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757881638,1758164568.4553,80,http,69.84.182.47:80,false,28.053760528564,48759,75,99.846418478929,69.84.182.47
