alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784043424.9411,elite,4682.9630879874,1784037984.4969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784036700,1784043485.4904,1081,socks4,85.208.139.126:1081,true,7.0862770080566,358,25,93.472584856397,85.208.139.126
true,1784033096.8663,elite,155.65476314627,1784019710.5022,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1784017166,1784043485.3371,3080,http,65.109.191.98:3080,true,190.78087806702,417,1,99.760765550239,65.109.191.98
true,1784043485.1277,elite,931.22912581062,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783901930,1784043485.1277,4145,socks4,142.54.236.97:4145,true,826.32446289062,352970,878135,28.670990695351,142.54.236.97
true,1784043452.7256,elite,4643.99897326,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1784013255,1784043484.8392,6101,socks4,89.169.168.25:6101,true,1137.152671814,189910,42618,81.671884676254,89.169.168.25
true,1784043446.3814,elite,2338.8239260336,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783649591,1784043484.6237,4145,socks4,174.64.199.82:4145,true,839.96963500977,397896,871047,31.356491189912,174.64.199.82
true,1784043484.44,elite,2721.3544736843,1784028504.7656,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",false,Hesse,success,Europe/Berlin,60313,1784025753,1784043484.44,40001,socks4,185.213.240.125:40001,true,705.7089805603,592,224,72.549019607843,185.213.240.125
true,1784042745.4733,elite,2565.19206677,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783766633,1784043484.4317,10808,socks4,81.90.29.194:10808,true,776.74150466919,138230,7501,94.852845310881,81.90.29.194
true,1784043483.8826,elite,1340.6085588333,1783798037.9873,"AS263233 Integral Comunicaciones SRL","Integral Comunicaciones SRL","Villa Carlos Paz","South America",SA,Argentina,AR,,false,"Integral Comunicaciones SRL",-31.4183,-64.4901,false,"Integral Comunicaciones SRL",false,Cordoba,success,America/Argentina/Cordoba,5152,1783796274,1784043483.8826,4145,socks4,198.50.17.177:4145,true,1253.0226707458,2832,5692,33.22383857344,198.50.17.177
true,1784043452.8011,elite,1315.7701323777,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783574169,1784043483.8351,1080,socks4,117.175.168.195:1080,true,1340.9197330475,198701,43723,81.964244464244,117.175.168.195
true,1784043437.5801,elite,912.74968783061,1784043437.5801,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784041301,1784043483.7238,1048,socks4,58.186.168.168:1048,true,916.61262512207,3,0,100,58.186.168.168
true,1783644177.5497,anonymous,1200.4889436642,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783619563,1784043483.6827,80,http,12.50.107.220:80,false,458.74524116516,256850,65241,79.744544243708,12.50.107.220
true,1784043327.9386,elite,1766.0349897385,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",false,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1783953293,1784043483.6554,5678,socks4,46.98.192.116:5678,true,1223.8881587982,13940,15500,47.350543478261,46.98.192.116
true,1783603817.6611,elite,1757.5302477748,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783940951,1784043483.5499,4145,socks5,184.181.217.213:4145,true,978.24835777283,68112,4819,93.392384582688,184.181.217.213
true,1784043483.5245,elite,3959.8776523498,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1783938384,1784043483.5245,8168,http,123.58.199.232:8168,false,505.36441802979,108415,300415,26.51835726341,123.58.199.232
true,1784043355.4913,elite,3255.5696485118,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783940810,1784043483.3528,4145,socks4,72.207.109.5:4145,true,1842.5424098969,245411,164555,59.861305571682,72.207.109.5
true,1784043361.3732,elite,3542.3437800499,1783447288.4421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1783447113,1784043483.3504,1088,socks4,147.15.17.132:1088,true,1988.3959293365,32650,5482,85.623623203609,147.15.17.132
true,1784043295.2704,elite,2229.8155678229,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1783943522,1784043483.3365,80,http,202.133.88.173:80,false,527.68731117249,227627,71990,75.972658427259,202.133.88.173
true,1784043483.212,elite,834.6233188184,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783815678,1784043483.212,4145,socks4,184.170.249.65:4145,true,732.36966133118,340748,862289,28.323983385382,184.170.249.65
true,1784043370.698,elite,3667.0087693841,1783707909.9576,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1783705720,1784043483.1163,1082,socks4,130.49.218.166:1082,true,1046.6611385345,15270,4434,77.496954933009,130.49.218.166
true,1784035506.0398,elite,1479.9840739095,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783940657,1784043482.9874,4145,socks4,216.68.128.121:4145,true,826.99704170227,581060,1139,99.804362425906,216.68.128.121
true,1784043443.1948,elite,1077.2197205983,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,true,"West Java",success,Asia/Jakarta,16431,1783609810,1784043482.8994,1080,socks4,202.162.219.12:1080,true,901.16214752197,62128,702390,8.1264273699246,202.162.219.12
true,1784043482.7413,elite,3245.6637124437,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1783946107,1784043482.7413,666,socks4,47.238.106.120:666,true,897.2532749176,98777,52079,65.477674073288,47.238.106.120
true,1784042090.1239,elite,3271.203461047,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2677,127.0457,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,165,1783941241,1784043482.6307,1090,socks5,121.169.46.116:1090,true,1764.9505138397,71499,4068,94.616697764897,121.169.46.116
true,1784043482.6298,transparent,5854.0571894872,1771435607.9485,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Campeche,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",19.8308,-90.5175,false,"Sistemas Y Soluciones De Campeche SAS De CV",true,Campeche,success,America/Merida,24060,1783532914,1784043482.6298,999,http,45.174.243.24:999,true,583.91118049622,28155,184348,13.249224716828,45.174.243.24
true,1783755031.6055,elite,2116.752236579,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1783948530,1784043482.4639,4145,socks5,72.214.108.67:4145,true,1047.2395420074,60495,8575,87.585058636166,72.214.108.67
true,1783852793.5621,anonymous,1276.3271077358,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1784019753,1784043482.3131,80,http,219.93.101.62:80,false,611.54246330261,385758,39740,90.660355630344,219.93.101.62
true,1784043415.4315,elite,2950.0394153024,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA","São José dos Pinhais","South America",SA,Brazil,BR,,false,"Acessoline Telecom",-25.5302,-49.2084,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,Paraná,success,America/Sao_Paulo,,1783783270,1784043482.2774,5432,socks4,190.89.104.76:5432,true,1046.1297035217,21716,18692,53.741833300337,190.89.104.76
true,1784043430.9008,elite,903.57086047069,1783925363.4647,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1783924491,1784043482.2513,1080,socks4,27.77.229.7:1080,true,998.98171424866,1552,2889,34.947083990092,27.77.229.7
true,1784043185.2197,elite,5386.8202293328,1776088520.794,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783948133,1784043482.2104,1080,socks5,221.176.85.226:1080,true,2788.7361049652,8923,37322,19.295058925289,221.176.85.226
true,1784026603.6664,elite,454.00688601841,1782747579.4413,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1783953754,1784043482.0115,1088,socks5,51.210.5.144:1088,true,140.99335670471,22463,350,98.465787051243,51.210.5.144
true,1784043323.6037,elite,3173.5078075399,1783537300.2925,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1784043481.9996,1081,socks4,78.159.131.131:1081,true,1085.0129127502,26529,5387,83.12131846096,78.159.131.131
true,1783958979.9597,elite,1252.6673130823,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783942568,1784043481.7496,4145,socks5,192.111.137.35:4145,true,1057.2791099548,48883,13907,77.851568721134,192.111.137.35
true,1784043481.7351,elite,1408.0643250226,1783591069.4924,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1783589459,1784043481.7351,8003,http,146.190.60.147:8003,false,456.05850219727,886,3368,20.827456511519,146.190.60.147
true,1784043415.5611,elite,5608.296470803,1784021493.5476,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Servercore UZ",41.2615,69.2177,false,"Servercore CIS LLC",false,Tashkent,success,Asia/Tashkent,,1784017959,1784043481.705,1080,socks4,185.228.89.74:1080,true,1572.6788043976,474,497,48.815653964985,185.228.89.74
true,1784039603.2584,elite,251.59896970024,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1783804885,1784043481.642,80,http,34.43.46.91:80,true,205.91568946838,54195,3673,93.652796018525,34.43.46.91
true,1784043431.3702,elite,4734.8669835499,1784042193.9109,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784040063,1784043481.485,1084,socks4,117.7.80.126:1084,true,1871.6266155243,70,11,86.41975308642,117.7.80.126
true,1784043280.0133,elite,3284.7876472845,1783749550.2223,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783749295,1784043481.4602,1082,socks4,139.28.240.203:1082,true,45.432567596436,12156,4305,73.847275378167,139.28.240.203
true,1784043234.811,elite,1228.1184704687,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1783599948,1784043481.3435,10084,socks4,51.222.12.245:10084,true,913.62619400024,20716,5348,79.481276856967,51.222.12.245
true,1784043329.9012,elite,4064.8739779147,1783586727.9036,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1783585642,1784043480.8515,1082,socks4,89.185.80.69:1082,true,4663.84100914,18555,6856,73.019558458935,89.185.80.69
true,1784043480.8501,elite,4522.009028064,1783412603.0026,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1784015389,1784043480.8501,8888,socks4,2.27.21.152:8888,true,657.34648704529,23060,9433,70.969131813006,2.27.21.152
