alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747480007.2427,elite,2560.611272294,1747180569.967,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",false,Virginia,success,America/New_York,20149,1747180570,1747480007.2427,1080,http,5.161.255.113:1080,false,256.92009925842,1534,4151,26.98328935796,5.161.255.113
true,1747479799.4914,elite,1348.1914741491,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747001729,1747480005.537,80,http,133.18.234.13:80,false,773.86093139648,470672,48174,90.715164037113,133.18.234.13
true,1747456626.6916,elite,1062.2051390179,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747344871,1747480002.9111,80,http,91.103.120.55:80,false,1067.8641796112,2574,2,99.922360248447,91.103.120.55
true,1747474210.7157,transparent,767.91094235801,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747479999.8071,999,http,38.250.126.201:999,false,716.10069274902,6560,19,99.711202310382,38.250.126.201
true,1747479998.901,elite,106.796743961,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747479998.901,8080,http,51.15.228.52:8080,false,129.93121147156,26006,21384,54.876556235493,51.15.228.52
true,1747479998.0585,elite,976.3987335048,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747288920,1747479998.0585,4145,socks4,142.54.236.97:4145,true,987.4746799469,144703,335184,30.153556983206,142.54.236.97
true,1747479997.6995,elite,3794.9520063893,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.4064,16.9252,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-829,1746986295,1747479997.6995,42344,socks4,212.126.5.246:42344,true,7365.7069206238,6196,278361,2.1774196382447,212.126.5.246
true,1747479997.545,elite,5930.4385496279,1721560775.3993,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1746962103,1747479997.545,8081,socks4,47.251.87.74:8081,true,5518.2576179504,1832,150302,1.2042015591518,47.251.87.74
true,1747479997.0794,elite,733.25347208879,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747290719,1747479997.0794,80,http,95.216.148.196:80,false,216.20154380798,26480,24232,52.216437923963,95.216.148.196
true,1747479862.3964,elite,567.94905750166,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747479996.5176,80,http,49.12.216.1:80,false,50.25577545166,7074,4316,62.107111501317,49.12.216.1
true,1747356845.8003,transparent,426.43236345737,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747134544,1747479996.3708,80,http,23.237.210.82:80,false,239.93730545044,6145,314,95.138566341539,23.237.210.82
true,1747479995.4012,elite,757.08535098899,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1747348157,1747479995.4012,4145,socks4,74.119.144.60:4145,true,793.10369491577,153195,341570,30.963184542156,74.119.144.60
true,1747408525.2607,elite,275.95925969518,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747479995.361,8080,http,57.129.81.201:8080,false,338.37032318115,1942,283,87.280898876404,57.129.81.201
true,1747479995.3594,elite,3673.1292160672,1721816512.8858,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747113264,1747479995.3594,22099,socks4,67.43.228.253:22099,true,907.30857849121,323,73345,0.43845360264973,67.43.228.253
true,1747479995.3564,elite,9856.9258420895,1745197977.3999,"AS51765 Oy Crea Nova Hosting Solution Ltd",CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Oy Crea Nova Hosting Solution Ltd",60.1699,24.9384,false,"Fine Group Servers Solutions LLC",true,Uusimaa,success,Europe/Helsinki,00121,1747089280,1747479995.3564,8085,socks4,212.18.127.93:8085,true,896.98767662048,39,11304,0.34382438508331,212.18.127.93
true,1747475911.4565,elite,1407.9879368445,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747078683,1747479995.1922,18080,http,45.140.143.77:18080,false,3096.5051651001,96457,751,99.227429841165,45.140.143.77
true,1747479728.7431,elite,5439.8918914795,1746341902.6539,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746966224,1747479994.5911,3712,http,218.91.55.123:3712,false,6517.1415805817,400,14118,2.7552004408321,218.91.55.123
true,1747479993.4198,elite,5546.9391385394,1720085660.6532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1746955265,1747479993.4198,9080,socks4,47.251.87.74:9080,true,6493.0591583252,2360,156089,1.489438241958,47.251.87.74
true,1747479943.4272,elite,1026.4228428391,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747180577,1747479993.3977,10024,http,59.53.80.122:10024,false,888.27967643738,106620,20623,83.792428660123,59.53.80.122
true,1747479992.8704,elite,1313.0009519022,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1747282746,1747479992.8704,3128,http,185.41.152.110:3128,false,1317.7995681763,10946,46956,18.904355635384,185.41.152.110
true,1747479992.8586,transparent,6111.8767165619,1743038485.9412,"AS58396 PT. DEWATA TELEMATIKA",DETELNETWORKS-ID,Legian,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-8.68117,115.189,false,,true,Bali,success,Asia/Makassar,,1747273490,1747479992.8586,4444,http,27.54.117.5:4444,false,647.6047039032,920,52704,1.7156497090855,27.54.117.5
true,1747477409.3345,elite,1125.0576661837,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747479992.4521,9094,http,119.3.113.150:9094,false,776.81851387024,113450,4535,96.156291053948,119.3.113.150
