alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778928076.5199,elite,497.37771171722,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1778991262.6218,1080,socks4,158.178.198.31:1080,true,55.783033370972,161831,2117,98.708736916583,158.178.198.31
true,1778991114.7533,elite,1030.4795228119,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1778504627,1778991262.5181,1080,socks4,149.62.186.244:1080,true,959.60140228271,149897,28695,83.93265095861,149.62.186.244
true,1778991223.7681,elite,851.76743528012,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1778594472,1778991262.4742,4145,socks4,74.119.147.209:4145,true,773.35262298584,224539,744510,23.171067716906,74.119.147.209
true,1778991249.4905,elite,2349.9152590663,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778503967,1778991262.4098,4145,socks4,184.181.217.201:4145,true,875.51307678223,284743,622325,31.391582549489,184.181.217.201
true,1778991262.1009,elite,946.62426984857,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778564292,1778991262.1009,19404,socks4,192.111.139.163:19404,true,764.98603820801,225385,703612,24.261111715108,192.111.139.163
true,1778904604.497,elite,2548.9277418688,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1778503954,1778991261.8399,36181,socks4,69.61.200.104:36181,true,1219.6478843689,433979,757491,36.423829387228,69.61.200.104
true,1778976224.1239,anonymous,2654.0324501568,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1778946753,1778991261.7732,8090,http,183.110.216.128:8090,false,1052.5875091553,145046,141704,50.582737576286,183.110.216.128
true,1778991260.9575,elite,3336.3935868861,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",false,Antioquia,success,America/Bogota,050022,1778890928,1778991261.7358,4153,socks4,181.143.59.140:4153,true,849.6265411377,74856,814136,8.4203232425039,181.143.59.140
true,1778989875.6802,elite,393.25483738915,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778868292,1778991261.7273,50161,socks4,164.132.168.87:50161,true,102.81920433044,53699,1120,97.956912749229,164.132.168.87
true,1778984231.4681,elite,367.03988293897,1776214951.7851,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778627752,1778991261.433,1080,socks5,45.91.236.58:1080,true,147.39632606506,663,7144,8.4923786345587,45.91.236.58
