alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746619998.5284,elite,227.30956436773,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746620918.5964,80,http,89.58.55.33:80,false,1279.9639701843,4634,19,99.591661293789,89.58.55.33
true,1746620671.113,elite,56.241097112461,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746620917.8219,80,http,178.63.237.156:80,false,35.216331481934,21146,13994,60.176437108708,178.63.237.156
true,1746526931.1773,elite,85.573743007432,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746620917.7111,80,http,89.58.52.160:80,false,1029.9289226532,4779,2,99.958167747333,89.58.52.160
true,1746615290.3544,elite,1831.8335311238,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1746620916.6932,1080,http,221.231.13.198:1080,false,807.13725090027,358203,181983,66.311048416656,221.231.13.198
true,1746620916.4526,elite,510.28528966683,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575695,1746620916.4526,80,http,144.126.216.57:80,false,345.50666809082,133728,219296,37.880710659898,144.126.216.57
true,1746620856.4282,elite,1295.716678395,1744450221.501,"AS47331 TTNet A.S.",TTNET,Ankara,Asia,AS,Türkiye,TR,,false,TurkTelecom,39.9061,32.8233,false,"Turk Telekomunikasyon A.S",false,Ankara,success,Europe/Istanbul,06520,1746264807,1746620915.3959,1453,http,81.215.15.171:1453,false,442.99650192261,595,22905,2.531914893617,81.215.15.171
true,1746619787.8101,elite,1118.1583789006,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746620914.3906,9094,http,119.3.113.152:9094,false,791.9499874115,98983,3283,96.789744392076,119.3.113.152
true,1746620808.8618,elite,1469.6719839805,1743040164.9519,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,,true,"OVH SAS",45.5075,-73.5887,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H3H,1746064293,1746620914.3177,38080,http,158.69.118.135:38080,false,2285.9473228455,4957,44116,10.101277688342,158.69.118.135
true,1746620913.7228,elite,1950.6088429796,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746469231,1746620913.7228,4145,socks4,184.181.217.194:4145,true,784.91473197937,131532,294847,30.848611212091,184.181.217.194
true,1746620913.3716,elite,5318.4350155753,1736289877.3595,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1746576957,1746620913.3716,8888,http,8.220.136.174:8888,false,5463.4599685669,601,83521,0.7144385535294,8.220.136.174
true,1746620913.3351,elite,1217.1419361311,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746247693,1746620913.3351,80,http,198.199.86.11:80,false,386.36040687561,9647,15734,38.008746700288,198.199.86.11
