alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555570.8873,elite,111.31099886583,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849165,1763216739.4939,80,http,170.114.45.175:80,false,146.84057235718,82275,3117,96.349775154581,170.114.45.175
true,1761066654.9497,elite,139.3297144448,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881278,1763216739.4078,80,http,8.35.211.149:80,false,115.93079566956,15693,0,100,8.35.211.149
true,1761555702.9302,elite,139.17240882632,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882812,1763216739.3531,80,http,141.101.114.192:80,false,403.83291244507,15208,1,99.993424945756,141.101.114.192
true,1761065310.6617,elite,138.88678031809,1761065310.6617,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879904,1763216738.911,80,http,141.101.114.214:80,false,125.57458877563,15300,0,100,141.101.114.214
true,1758185221.1477,elite,123.91856299568,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952933,1763216738.5194,80,http,170.114.45.167:80,false,57.091236114502,46343,81,99.825521282095,170.114.45.167
true,1759208431.8033,elite,116.69317935656,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762879843,1763216738.4662,80,http,170.114.46.119:80,false,69.805145263672,59178,90,99.848147398259,170.114.46.119
true,1760231273.1466,elite,110.61613433373,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848796,1763216738.4476,80,http,216.205.52.27:80,false,91.307163238525,82558,3291,96.166524944962,216.205.52.27
true,1758185272.5909,elite,122.45199658677,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952348,1763216738.3576,80,http,170.114.45.129:80,false,460.12616157532,46253,100,99.784264233167,170.114.45.129
true,1759208360.1945,elite,122.23507468618,1756297220.493,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762951206,1763216738.1959,80,http,45.67.215.31:80,false,79.954624176025,46752,96,99.795081967213,45.67.215.31
true,1763205214.7218,elite,111.77585364585,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849090,1763216738.1743,80,http,102.177.176.180:80,false,193.08257102966,80271,4470,94.72510355082,102.177.176.180
true,1761555531.8155,elite,111.92787737381,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848554,1763216738.1234,80,http,216.205.52.130:80,false,152.47964859009,82653,3195,96.278305842885,216.205.52.130
