alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218142.7884,elite,108.73041782048,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638951,1762122284.8689,80,http,45.67.215.156:80,false,54.385662078857,74856,931,98.771557127212,45.67.215.156
true,1759218276.8743,elite,120.3348294844,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743071,1762122284.7403,80,http,185.221.160.115:80,false,118.80564689636,38507,99,99.743563176708,185.221.160.115
true,1758184488.4803,elite,107.07436088141,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639625,1762122284.4566,80,http,141.101.113.98:80,false,156.98337554932,75462,5021,93.761415454195,141.101.113.98
true,1759208344.8529,elite,108.63056269519,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639292,1762122284.3713,80,http,45.67.215.64:80,false,36.324501037598,75114,871,98.85372112917,45.67.215.64
true,1760214540.8824,elite,109.6214680504,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638970,1762122284.3195,80,http,102.177.176.251:80,false,35.505056381226,72701,3964,94.829452814192,102.177.176.251
true,1759218184.1234,elite,108.74824703931,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639287,1762122283.993,80,http,185.221.160.183:80,false,160.18152236938,74789,3364,95.695622688828,185.221.160.183
true,1758185058.2958,elite,108.95248749673,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639052,1762122283.8724,80,http,170.114.45.110:80,false,283.8876247406,74140,825,98.899486426999,170.114.45.110
true,1761066804.8908,elite,140.46506657419,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671624,1762122283.864,80,http,8.35.211.152:80,false,220.52502632141,7377,0,100,8.35.211.152
true,1759208392.9776,elite,108.37543170666,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639018,1762122283.7804,80,http,170.114.45.117:80,false,18.071174621582,74082,3337,95.689688577739,170.114.45.117
true,1761066735.0075,elite,141.10805595257,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671560,1762122283.7669,80,http,8.35.211.141:80,false,42.402744293213,7376,0,100,8.35.211.141
