alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067637.3388,elite,138.01728389577,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882327,1763211076.4712,80,http,8.35.211.114:80,false,131.7195892334,15660,0,100,8.35.211.114
true,1763121676.0024,elite,140.39633260712,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882556,1763211076.3834,80,http,102.177.176.211:80,false,32.717704772949,14271,503,96.595370245025,102.177.176.211
true,1758178124.2245,elite,122.49011378349,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952195,1763211075.2196,80,http,185.221.160.213:80,false,39.421319961548,46555,94,99.79849514459,185.221.160.213
true,1763121670.5032,elite,110.88912199783,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848928,1763211074.9384,80,http,102.177.176.19:80,false,97.883462905884,79792,2072,97.468972930714,102.177.176.19
true,1759218128.2255,elite,134.79586698376,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622284,1763211074.9223,80,http,108.162.192.21:80,false,115.92626571655,31689,1,99.99684443042,108.162.192.21
true,1761067223.4946,elite,137.6003812386,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882295,1763211074.896,80,http,108.162.193.170:80,false,156.40759468079,15630,0,100,108.162.193.170
true,1761555656.0817,elite,122.68420961082,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762951206,1763211074.7675,80,http,69.84.182.227:80,false,102.698802948,48011,96,99.800444841707,69.84.182.227
true,1762715318.1777,elite,139.70374504312,1761067033.9914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881582,1763211074.6852,80,http,141.101.114.186:80,false,60.169458389282,15203,1,99.993422783478,141.101.114.186
true,1760977953.5318,elite,111.38801061734,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849370,1763211074.5723,80,http,45.67.215.241:80,false,190.81115722656,83255,3466,96.003274869985,45.67.215.241
true,1761818841.9498,elite,110.71276137951,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849182,1763211074.57,80,http,170.114.45.197:80,false,115.14163017273,82014,976,98.823954693337,170.114.45.197
