alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609841.5692,elite,96.051734763166,1723253702.3515,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634118,1754192723.4342,80,http,69.84.182.7:80,false,23.327827453613,22064,4355,83.515651614368,69.84.182.7
true,1750603271.3887,elite,97.59320079951,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627672,1754192723.3885,80,http,45.8.211.144:80,false,25.835275650024,21901,3283,86.963945362135,45.8.211.144
true,1754192446.0364,elite,91.807359453277,1750007817.357,"AS200482 nexserv GmbH",nexserv,Cologne,Europe,EU,Germany,DE,,false,"nexserv GmbH",50.9499,6.9489,false,"EmeraldHost UG (haftungsbeschraenkt)",true,"North Rhine-Westphalia",success,Europe/Berlin,50670,1753637402,1754192723.3791,80,http,109.71.254.4:80,false,24.497985839844,12753,11675,52.206484362207,109.71.254.4
true,1750601109.5135,elite,95.938522198811,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625853,1754192723.3465,80,http,45.67.215.11:80,false,34.03115272522,21849,3278,86.954272296733,45.67.215.11
true,1750602893.6283,elite,97.074707538737,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627501,1754192723.0487,80,http,89.116.250.200:80,false,42.097806930542,22222,3274,87.158770003138,89.116.250.200
true,1750602607.6979,elite,97.389084239644,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627237,1754192722.9637,80,http,102.177.176.53:80,false,96.498966217041,21797,3309,86.819883693141,102.177.176.53
true,1750509541.2109,elite,96.494942729283,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754138844,1754192722.9633,80,http,185.238.228.115:80,false,29.599905014038,22065,2351,90.371068152031,185.238.228.115
true,1754192722.8353,elite,4185.7207862674,1721841796.1719,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1753893921,1754192722.8353,5567,socks4,72.10.164.178:5567,true,862.58029937744,403,89906,0.44624566765217,72.10.164.178
true,1750516945.9128,elite,95.550505593964,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754146485,1754192722.5423,80,http,141.101.120.201:80,false,52.623748779297,22008,1942,91.891440501044,141.101.120.201
true,1752306710.2212,elite,97.575647383658,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753634449,1754192722.5276,80,http,89.116.250.151:80,false,111.19675636292,22025,3089,87.700087600542,89.116.250.151
true,1751958638.078,elite,94.513732469837,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753707003,1754192722.5124,80,http,141.101.120.124:80,false,78.970909118652,22656,5507,80.445975215709,141.101.120.124
true,1752178527.1422,elite,96.583744716609,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625276,1754192722.4751,80,http,170.114.45.226:80,false,110.85915565491,21932,3418,86.516765285996,170.114.45.226
true,1750582377.5573,elite,97.160933602906,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753607508,1754192722.4012,80,http,185.221.160.242:80,false,63.05456161499,21606,718,96.783730514245,185.221.160.242
true,1750609839.6116,elite,96.56717453066,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634388,1754192722.0044,80,http,69.84.182.110:80,false,38.980484008789,22373,3160,87.623859319312,69.84.182.110
