alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750568510.3553,elite,97.852800718124,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753592919,1753796188.4011,80,http,185.221.160.196:80,false,30.094861984253,19093,826,95.853205482203,185.221.160.196
true,1751961056.7854,elite,96.284233570369,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753540841,1753796188.2845,80,http,141.101.114.87:80,false,125.17213821411,19396,1951,90.860542464983,141.101.114.87
true,1751960973.1944,elite,94.284823540835,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753726053,1753796188.2653,80,http,108.162.193.6:80,false,23.812770843506,20313,5230,79.524723016091,108.162.193.6
true,1750551956.2006,elite,96.160988482522,1742445762.0923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753576673,1753796187.3921,80,http,45.8.211.152:80,false,169.56162452698,19167,885,95.586475164572,45.8.211.152
true,1751958454.3851,elite,97.374686380559,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753605703,1753796187.3523,80,http,185.221.160.187:80,false,199.90205764771,18998,894,95.505730947114,185.221.160.187
true,1750610151.3169,elite,97.889950106788,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634563,1753796187.3295,80,http,45.67.215.211:80,false,121.29211425781,19331,3254,85.59220721718,45.67.215.211
true,1750602522.8653,elite,97.850972814694,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753626942,1753796187.2466,80,http,170.114.45.188:80,false,95.650434494019,19194,3180,85.787074282649,170.114.45.188
true,1752559347.8393,elite,97.182810115277,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753595025,1753796186.9701,80,http,216.205.52.129:80,false,68.716287612915,19012,759,96.161043953265,216.205.52.129
true,1750602607.3343,elite,96.205822674286,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627083,1753796186.6928,80,http,45.67.215.0:80,false,45.396327972412,19061,3257,85.406398422798,45.67.215.0
true,1751961145.3182,elite,96.83848235951,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627645,1753796186.5412,80,http,170.114.45.191:80,false,138.97585868835,18934,3086,85.985467756585,170.114.45.191
