alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746090636.5856,elite,91.435339802529,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745970914,1746090636.5856,80,http,51.254.78.223:80,false,96.729516983032,266383,279349,48.812054268395,51.254.78.223
true,1746088735.9234,elite,1399.358168678,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746090633.7624,1080,http,203.19.38.114:1080,false,530.90882301331,318644,203408,61.036831579996,203.19.38.114
true,1746090248.6642,elite,1595.3750576146,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1745640093,1746090632.6699,8083,http,222.92.76.4:8083,false,946.12097740173,24119,13803,63.601603290966,222.92.76.4
true,1746090631.9452,elite,963.96253691163,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1746052286,1746090631.9452,4145,socks4,198.8.84.3:4145,true,974.48706626892,137270,287413,32.322932634459,198.8.84.3
true,1746090631.3989,elite,628.8322666404,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1745970759,1746090631.4928,30004,http,43.135.78.162:30004,false,523.20241928101,32798,165388,16.549100340085,43.135.78.162
true,1746087454.5106,transparent,1360.7227498835,1746054117.7456,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.4092,-3.6455,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28030,1746054118,1746090627.8722,3128,http,79.116.61.78:3128,false,2733.3874702454,276,280,49.640287769784,79.116.61.78
true,1746090627.5521,elite,955.05886525836,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1745972146,1746090627.5521,4145,socks4,174.64.199.79:4145,true,851.30214691162,148983,257891,36.616495524413,174.64.199.79
true,1746067779.1285,elite,339.37569986423,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746090627.4631,80,http,162.223.90.150:80,false,226.96042060852,14459,302,97.954068152564,162.223.90.150
true,1746090627.0438,elite,1589.1288307924,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1745970905,1746090627.0438,4444,http,153.127.195.58:4444,false,815.75441360474,24511,220135,10.018966179705,153.127.195.58
true,1746090626.8807,transparent,1962.9702263127,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1746030882,1746090626.8807,8088,http,123.186.146.68:8088,false,1669.0695285797,10448,8484,55.186984998944,123.186.146.68
true,1746090579.8017,elite,1379.9989845442,1746025617.3317,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746026267,1746090626.6784,1080,http,121.230.8.214:1080,false,1152.5087356567,23,884,2.5358324145535,121.230.8.214
