alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749272478.5624,elite,993.31020889192,1748513620.5797,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749118474,1749277110.329,1080,http,185.234.65.66:1080,false,84.793567657471,13183,1529,89.60712343665,185.234.65.66
true,1749276518.2993,transparent,386.81477049123,1749231584.7036,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259520,1749277109.8143,3128,http,47.251.87.3:3128,false,303.81631851196,138,318,30.263157894737,47.251.87.3
true,1749277092.3151,transparent,334.64215048428,1748970653.4665,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748970654,1749277109.8021,3128,http,47.89.208.241:3128,false,298.85816574097,145,2415,5.6640625,47.89.208.241
true,1749277109.7945,transparent,513.08760188875,1749271664.9833,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271665,1749277109.7945,3128,http,47.251.171.222:3128,false,307.08456039429,63,34,64.948453608247,47.251.171.222
true,1749276891.195,transparent,516.48750305176,1749233826.0269,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259497,1749277109.779,3128,http,47.251.124.204:3128,false,304.14724349976,145,304,32.293986636971,47.251.124.204
true,1749277109.728,transparent,1102.1288486949,1749272515.6755,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749272517,1749277109.728,3128,http,47.251.98.215:3128,false,381.29258155823,57,27,67.857142857143,47.251.98.215
true,1749276369.0982,transparent,322.64094627821,1749272639.3645,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749272640,1749277109.7126,3128,http,47.251.93.64:3128,false,300.65202713013,52,28,65,47.251.93.64
true,1749277109.7032,transparent,381.60648610857,1749273109.9929,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749273110,1749277109.7032,3128,http,47.251.1.20:3128,false,316.47729873657,54,19,73.972602739726,47.251.1.20
true,1749277109.4995,transparent,449.75488836115,1749233468.9998,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259495,1749277109.4995,3128,http,47.251.117.72:3128,false,300.05097389221,132,318,29.333333333333,47.251.117.72
true,1749277102.9819,transparent,315.75988320743,1749275658.444,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749275659,1749277109.4605,3128,http,47.251.172.35:3128,false,299.6609210968,17,9,65.384615384615,47.251.172.35
