alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768410866.4558,elite,148.33110372795,1764740366.573,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768369626,1768654578.5327,80,http,45.67.215.149:80,false,136.62528991699,25814,11,99.957405614714,45.67.215.149
true,1768233157.1659,elite,144.81890644292,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232214,1768654578.2654,80,http,141.101.113.152:80,false,137.67647743225,22673,7,99.969135802469,141.101.113.152
true,1768257838.4218,elite,121.34923077623,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293587,1768654577.9718,80,http,216.205.52.147:80,false,79.431056976318,118341,1080,99.095636445851,216.205.52.147
true,1768150422.4671,elite,121.8436907387,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293767,1768654577.7667,80,http,45.67.215.57:80,false,199.14126396179,118957,1092,99.090371431665,45.67.215.57
true,1768320791.1839,elite,145.31855790678,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768326865,1768654577.761,80,http,102.177.176.113:80,false,70.670366287231,49760,604,98.800730680645,102.177.176.113
true,1767934784.9422,elite,121.79740655328,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293298,1768654577.5131,80,http,45.67.215.166:80,false,226.56655311584,118966,3465,97.169834437357,45.67.215.166
true,1768258521.7859,elite,120.99171065481,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293894,1768654577.1185,80,http,185.238.228.63:80,false,316.21527671814,119444,5976,95.235209695423,185.238.228.63
true,1768413770.6659,elite,145.98599672272,1764740696.3716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370370,1768654577.0632,80,http,108.162.193.122:80,false,108.07609558105,26317,4,99.984803009004,108.162.193.122
true,1768185288.4485,elite,122.05369827877,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293526,1768654577.0497,80,http,45.67.215.216:80,false,648.3781337738,119137,1088,99.095030151799,45.67.215.216
true,1768234052.377,elite,147.81373345106,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231384,1768654576.8133,80,http,141.101.113.218:80,false,90.925216674805,22654,5,99.977933712873,141.101.113.218
true,1768308291.6172,elite,121.36607979559,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768596680,1768654576.7836,80,http,185.238.228.127:80,false,128.98540496826,118955,2720,97.76453667557,185.238.228.127
true,1768528086.3412,elite,122.42960937694,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292886,1768654576.7634,80,http,69.84.182.241:80,false,74.316024780273,121903,4098,96.747644859961,69.84.182.241
true,1768069027.8795,elite,146.68436612411,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371498,1768654576.3938,80,http,108.162.193.148:80,false,179.59427833557,26363,10,99.962082432791,108.162.193.148
true,1768374984.1069,elite,143.93152125131,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768326459,1768654576.088,80,http,216.205.52.29:80,false,730.47208786011,51232,103,99.799357163728,216.205.52.29
true,1768336992.7668,elite,146.46574022406,1765208654.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768234018,1768654576.0503,80,http,141.101.113.241:80,false,239.90678787231,22663,8,99.964712628468,141.101.113.241
true,1768257971.4938,elite,122.09454210773,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293026,1768654575.5832,80,http,216.205.52.23:80,false,340.73185920715,118610,1107,99.07531929467,216.205.52.23
true,1768185461.8119,elite,142.91565407771,1761069142.7175,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768328246,1768654575.5603,80,http,216.24.57.161:80,false,411.38553619385,51225,101,99.803218641624,216.24.57.161
true,1768310058.6179,elite,142.71524171301,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768329054,1768654575.5515,80,http,141.101.113.149:80,false,57.950735092163,51038,104,99.796644636502,141.101.113.149
true,1768562575.1736,elite,125.70168545827,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768460026,1768654575.4742,80,http,216.205.52.4:80,false,42.919635772705,102640,200,99.805523142746,216.205.52.4
