alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218302.7784,elite,100.32422310665,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219450,1759720069.6009,80,http,185.221.160.173:80,false,127.93588638306,57379,3357,94.472800316122,185.221.160.173
true,1759218091.9981,elite,100.81107176372,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219408,1759720069.5398,80,http,89.116.250.248:80,false,163.17868232727,58906,3493,94.402153880671,89.116.250.248
true,1759208417.6454,elite,104.67027274549,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759322709,1759720069.5181,80,http,69.84.182.239:80,false,32.287836074829,21955,96,99.564645594304,69.84.182.239
true,1758178604.8882,elite,99.663208524539,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219603,1759720069.5161,80,http,89.116.250.138:80,false,53.558826446533,58635,1012,98.303351383976,89.116.250.138
true,1758183648.6168,elite,104.64505671872,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759323921,1759720069.3519,80,http,170.114.45.143:80,false,98.934650421143,21266,76,99.643894667791,170.114.45.143
true,1759218126.69,elite,128.68345594703,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759592745,1759720069.0979,80,http,108.162.193.231:80,false,80.341815948486,5792,1,99.982737786984,108.162.193.231
true,1759218261.7854,elite,101.14668668296,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219590,1759720069.0957,80,http,185.221.160.158:80,false,251.22332572937,57696,3504,94.274509803922,185.221.160.158
true,1759218104.1413,elite,104.75084003148,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759323501,1759720068.952,80,http,69.84.182.233:80,false,446.86198234558,21937,101,99.541700698793,69.84.182.233
true,1759208441.8125,elite,99.608743012163,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219502,1759720068.8717,80,http,216.205.52.114:80,false,111.75274848938,57739,3511,94.267755102041,216.205.52.114
true,1757845235.8199,elite,104.50523343648,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759323048,1759720068.7737,80,http,108.162.192.86:80,false,105.82399368286,21999,35,99.841154579287,108.162.192.86
true,1759208394.2723,elite,100.46197445707,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219717,1759720068.6822,80,http,89.116.250.153:80,false,126.10602378845,58670,3500,94.370275052276,89.116.250.153
true,1759218250.403,elite,100.14972073639,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219428,1759720068.5304,80,http,216.205.52.138:80,false,269.46926116943,57226,4124,93.277913610432,216.205.52.138
true,1758176252.9314,elite,100.05265766908,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219352,1759720068.3597,80,http,185.221.160.52:80,false,57.490825653076,57693,3354,94.505872524448,185.221.160.52
true,1759218329.6346,elite,99.856625266585,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219482,1759720068.2733,80,http,45.67.215.55:80,false,40.85898399353,57716,3308,94.579181961196,45.67.215.55
true,1759208392.498,elite,125.30058044282,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759590835,1759720068.2463,80,http,108.162.194.162:80,false,23.833751678467,5806,2,99.965564738292,108.162.194.162
true,1759218216.6546,elite,99.734625373673,1720500973.4474,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219641,1759720068.192,80,http,141.101.120.221:80,false,330.40642738342,57868,2029,96.612518156168,141.101.120.221
true,1759208414.244,elite,99.796911907969,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219762,1759720068.1261,80,http,69.84.182.202:80,false,160.11190414429,58577,102,99.826172906832,69.84.182.202
