alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778319061.836,elite,1073.0110178863,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1778075196,1778319600.9465,80,http,97.74.87.226:80,false,395.71905136108,551491,236037,70.028113286131,97.74.87.226
true,1778264694.7948,elite,89.417933150263,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778319600.9161,50161,socks4,164.132.168.87:50161,true,69.726467132568,5269,0,100,164.132.168.87
true,1778319600.9121,elite,3423.4226715467,1776089320.8341,"AS152777 PT Runnet Media Utama",IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Runnet Media Utama",-6.2349,106.99,false,"PT Runnet Media Utama",false,"West Java",success,Asia/Jakarta,,1777899772,1778319600.9121,1080,socks4,157.66.170.163:1080,true,852.8745174408,29849,43707,40.579966284192,157.66.170.163
true,1778319571.3448,elite,836.84336624074,1778122176.9762,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778120149,1778319600.8566,1080,socks4,171.248.210.133:1080,true,812.99829483032,4794,4803,49.953110346983,171.248.210.133
true,1778319600.419,elite,1006.4735955121,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1777892590,1778319600.419,4145,socks4,68.71.252.38:4145,true,810.54043769836,46730,42870,52.154017857143,68.71.252.38
true,1778319311.4608,elite,247.40513341456,1777930606.7272,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777927463,1778319600.2752,1087,socks5,164.92.142.233:1087,true,33.655166625977,1312,652,66.802443991853,164.92.142.233
true,1778317473.3289,elite,1779.0687979519,1778289804.3779,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Fornex Hosting S.L.",50.1169,8.6837,false,Fornex,false,Hesse,success,Europe/Berlin,60313,1778288705,1778319600.1984,1080,socks4,162.248.166.17:1080,true,353.25574874878,1669,421,79.856459330144,162.248.166.17
true,1778307911.3096,elite,1394.9288053776,1778068775.6709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,151-0053,1778067418,1778319600.155,1080,socks4,43.153.172.116:1080,true,1267.8890228271,11730,5059,69.86717493597,43.153.172.116
true,1778319587.9003,elite,3672.2514680064,1776551765.7126,"AS266294 A Z DE ARAUJO NETO ME","A Z DE ARAUJO NETO ME","Alto do Rodrigues","South America",SA,Brazil,BR,,false,"A Z DE ARAUJO NETO ME",-5.3476,-36.7958,false,"A Z DE ARAUJO NETO ME",false,"Rio Grande do Norte",success,America/Fortaleza,59507,1777759517,1778319599.7006,5678,socks4,170.79.153.200:5678,true,1039.8745536804,22291,45179,33.038387431451,170.79.153.200
true,1778111902.034,elite,604.3264450667,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778319599.6139,1080,socks4,158.178.198.31:1080,true,58.151721954346,110943,2002,98.227455841339,158.178.198.31
true,1778273365.5231,elite,2428.1712524559,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,false,"Kronoberg County",success,Europe/Stockholm,"352 37",1778318507,1778319599.3606,1080,socks5,171.25.158.95:1080,true,319.11039352417,3123,94,97.078023002798,171.25.158.95
true,1778319536.952,elite,5625.0783768745,1777346261.6092,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777951065,1778319599.3246,1082,socks4,86.104.74.110:1082,true,1212.287902832,22575,21788,50.887000428285,86.104.74.110
true,1778319183.6672,elite,5800.5913927077,1778115765.7358,"AS213702 QWINS LTD",QWINS-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Qwins LTD",50.1169,8.6837,false,"Qwins LTD",false,Hesse,success,Europe/Berlin,60313,1778115718,1778319599.2953,9050,socks4,95.164.123.243:9050,true,201.68948173523,1660,5300,23.850574712644,95.164.123.243
true,1778319589.8215,elite,14567.464105566,1776907660.7675,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1778115825,1778319599.2412,9050,socks4,35.223.220.43:9050,true,990.82016944885,5416,33322,13.981103825701,35.223.220.43
true,1778318981.3816,elite,4352.7040845592,1776095664.8881,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1778252228,1778319599.2215,1080,socks5,202.62.62.113:1080,true,1415.9739017487,4827,4662,50.869427758457,202.62.62.113
true,1778297096.8461,elite,326.04097288851,1777238350.5129,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777841815,1778319599.037,1080,socks5,146.103.125.38:1080,true,1058.450460434,8185,580,93.382772390188,146.103.125.38
true,1778319268.4706,elite,3083.3384236373,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,false,Zhukovsky.net,55.597,38.1151,false,"OOO Teleservis/Zhukovsky.net",false,"Moscow Oblast",success,Europe/Moscow,140182,1778246648,1778319599.0227,1080,socks5,77.232.151.197:1080,true,510.61582565308,177,166,51.603498542274,77.232.151.197
true,1778315303.1133,elite,1085.5140847743,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778319598.9271,1080,socks4,47.237.116.215:1080,true,823.27699661255,1784,3,99.832120872971,47.237.116.215
true,1778319598.8003,elite,4016.9722384924,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1778277884,1778319598.8003,33638,socks4,190.104.26.227:33638,true,977.76389122009,64995,704695,8.4443087476776,190.104.26.227
