alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745293051.1042,elite,416.35235995895,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1744764853,1745293051.1042,80,http,158.255.77.169:80,false,413.48147392273,113450,70623,61.633156410772,158.255.77.169
true,1745293050.5536,elite,2808.7673734446,1739644093.2548,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745097012,1745293050.5536,27933,http,72.10.160.170:27933,false,634.8705291748,183,24327,0.74663402692778,72.10.160.170
true,1745292833.5454,elite,1398.3472677378,1745120459.5317,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745185737,1745293050.1917,8089,http,180.118.239.134:8089,false,835.78753471375,26,1050,2.4163568773234,180.118.239.134
true,1745292484.4922,transparent,1967.8837401347,1745006086.9652,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,"El Menzah",false,"3S INF",36.822,10.1717,false,"ATI - Agence Tunisienne Internet",true,"Tunis Governorate",success,Africa/Tunis,,1745006087,1745293049.9782,7788,http,193.95.53.129:7788,false,775.5069732666,2847,987,74.256651017214,193.95.53.129
true,1745293049.7142,elite,701.86968156173,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1744952444,1745293049.7142,13001,http,49.51.188.4:13001,false,320.32632827759,8496,10537,44.638259864446,49.51.188.4
true,1745293049.532,elite,8785.580765456,1737084198.3998,"AS48693 Rices Privately owned enterprise",NTSERVICE-AS,Palisades,"North America",NA,"United States",US,,true,"Rices Privately owned enterprise",41.0991,-74.008,false,"Rices Privately owned enterprise",true,"New York",success,America/New_York,10954,1744947054,1745293049.532,41102,socks4,185.243.96.106:41102,true,779.56581115723,64,15842,0.40236388784107,185.243.96.106
true,1745292740.6448,elite,1148.0730073196,1744542437.7689,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1745147304,1745293049.1706,8085,http,60.187.245.153:8085,false,816.68257713318,9258,251,97.36039541487,60.187.245.153
true,1745293048.8967,elite,569.82176278554,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744951535,1745293048.8967,13001,http,43.135.158.86:13001,false,318.0103302002,7066,11973,37.113293765429,43.135.158.86
true,1745292900.5521,transparent,3738.8346475284,1744528635.3061,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",false,California,success,America/Los_Angeles,94109,1745133675,1745293048.7391,3128,http,52.234.25.245:3128,false,726.77278518677,979,4688,17.275454385036,52.234.25.245
true,1745293048.5529,elite,3700.7791542671,1726443330.666,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745177416,1745293048.5529,10403,http,67.43.228.253:10403,false,791.92233085632,142,21404,0.65905504501996,67.43.228.253
