alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771532464.4059,elite,1747.7340660366,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1771348676,1771541062.8992,80,http,175.138.231.145:80,false,519.93632316589,56667,16233,77.732510288066,175.138.231.145
true,1771541062.6117,elite,1480.5136101032,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.2121,-115.1284,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89030,1771535924,1771541062.6117,4145,socks4,98.181.137.80:4145,true,999.05872344971,194986,691982,21.983431194812,98.181.137.80
true,1771521866.2101,elite,517.69099754361,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1771101564,1771541062.5615,80,http,174.136.204.40:80,false,309.47780609131,86338,564,99.350993072657,174.136.204.40
true,1771517549.8694,elite,329.46098452283,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1771408992,1771541062.3467,8888,http,107.174.231.218:8888,false,335.91318130493,17323,5049,77.431610942249,107.174.231.218
true,1771540450.2498,elite,1706.438769219,1771405591.5467,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,RTCOMM,55.7497,37.5375,false,"In-Solve 1Gb.ru hosting services",false,Moscow,success,Europe/Moscow,144700,1771405592,1771541062.2471,2080,http,81.177.48.54:2080,false,419.02470588684,3417,725,82.496378561082,81.177.48.54
true,1771541062.0179,elite,742.51523238036,1769988502.5536,"AS21409 Ikoula Net SAS",IKOULA,Boulogne-Billancourt,Europe,EU,France,FR,,true,"Ikoula Ripe",48.8356,2.23832,false,,true,Île-de-France,success,Europe/Paris,92100,1771198608,1771541062.0179,8082,http,178.170.43.129:8082,false,123.36158752441,2992,33207,8.265421696732,178.170.43.129
true,1771479169.5198,anonymous,1118.6109882331,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771322326,1771541061.9913,80,http,12.50.107.219:80,false,364.87793922424,69636,17329,80.0735928247,12.50.107.219
true,1771501020.9187,elite,955.70346639541,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1771133771,1771541061.6516,80,http,48.210.225.96:80,false,738.48128318787,83102,3899,95.518442316755,48.210.225.96
true,1771540888.9684,elite,1098.0891572902,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1771410567,1771541060.7809,80,http,139.99.237.62:80,false,530.65896034241,60336,76364,44.137527432334,139.99.237.62
true,1771541060.6467,elite,614.81631815781,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1771506364,1771541060.6467,18080,http,65.108.203.37:18080,false,313.23528289795,31944,308461,9.384115979495,65.108.203.37
