alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754408071.8569,elite,92.044505469581,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755012945,1755123999.072,80,http,170.114.46.126:80,false,39.121150970459,4852,0,100,170.114.46.126
true,1753675633.681,elite,95.033872398282,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754742837,1755123998.7304,80,http,185.238.228.108:80,false,39.45779800415,28491,4717,85.795591423753,185.238.228.108
true,1753675454.8662,elite,94.136007280574,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754927623,1755123998.6951,80,http,141.101.120.1:80,false,34.541845321655,28827,5376,84.282080519253,141.101.120.1
true,1754409290.7868,elite,91.399572604646,1754409290.7868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755014182,1755123998.5348,80,http,89.116.250.233:80,false,31.214475631714,4953,0,100,89.116.250.233
true,1751958617.2501,elite,95.902519524798,1742363968.3268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837346,1755123998.4088,80,http,216.205.52.75:80,false,58.016777038574,28063,3279,89.538000127624,216.205.52.75
true,1750602829.0989,elite,95.663261959143,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837411,1755123998.3411,80,http,216.205.52.210:80,false,81.901550292969,28057,3295,89.49030364889,216.205.52.210
true,1754366055.83,elite,95.192463660017,1742548277.3313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754963053,1755123998.3191,80,http,45.8.211.204:80,false,81.691026687622,28407,3451,89.167556029883,45.8.211.204
true,1750603086.9849,elite,95.962741637061,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837505,1755123998.3152,80,http,45.67.215.111:80,false,122.66635894775,28204,3169,89.898957702483,45.67.215.111
true,1754315738.204,elite,93.782270848657,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754742811,1755123998.0533,80,http,185.238.228.138:80,false,149.25932884216,28527,4675,85.919522920306,185.238.228.138
true,1754365740.7909,elite,95.225033690677,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547581,1755123998.0048,80,http,216.205.52.4:80,false,194.39935684204,12025,1,99.991684683186,216.205.52.4
true,1753675492.3462,elite,95.311320893108,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754857015,1755123998.0025,80,http,69.84.182.202:80,false,67.01397895813,28363,3,99.98942395826,69.84.182.202
true,1752178472.5673,elite,94.807848271261,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754571263,1755123997.888,80,http,141.101.120.184:80,false,128.41248512268,28360,556,98.07718909946,141.101.120.184
