alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591692.6369,elite,97.636571867766,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757829271,1757961384.9367,80,http,216.205.52.240:80,false,22.648334503174,46550,610,98.706530958439,216.205.52.240
true,1757591670.5372,elite,96.483355506897,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757767432,1757961384.7999,80,http,141.101.120.139:80,false,39.133548736572,47067,1969,95.984582755527,141.101.120.139
true,1757592050.131,elite,95.826052331317,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757860105,1757961383.9434,80,http,45.67.215.202:80,false,93.033790588379,47276,7080,86.974758996247,45.67.215.202
true,1757591393.2634,elite,96.81327639587,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1757768421,1757961383.8936,80,http,185.238.228.135:80,false,42.500257492065,47114,4574,91.150750657793,185.238.228.135
true,1757591897.4478,elite,97.136875019153,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757860178,1757961383.817,80,http,185.221.160.246:80,false,46.644687652588,46730,3313,93.379693463621,185.221.160.246
true,1757591896.8346,elite,97.876105826029,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757814175,1757961383.7889,80,http,216.205.52.42:80,false,21.120071411133,46610,781,98.352007765187,216.205.52.42
true,1757591831.5519,elite,97.573842834588,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757869424,1757961383.4491,80,http,45.67.215.15:80,false,60.084104537964,46965,3294,93.445949979108,45.67.215.15
true,1757927356.308,elite,97.52250028324,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757436063,1757961383.3789,80,http,102.177.176.156:80,false,64.08429145813,22183,611,97.319470035974,102.177.176.156
true,1757592048.6715,elite,98.029222214165,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757868503,1757961383.3457,80,http,108.162.193.61:80,false,133.43715667725,47541,36,99.924333186203,108.162.193.61
true,1757591879.6113,elite,97.597152835604,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757842422,1757961383.331,80,http,170.114.45.162:80,false,147.31574058533,46289,652,98.611022347202,170.114.45.162
