alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745313282.3757,elite,2624.9444537789,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1744760790,1745313282.3757,80,http,38.54.71.67:80,false,464.79487419128,249734,175149,58.777122172457,38.54.71.67
true,1745313082.9285,transparent,2996.7439896182,1745236568.6038,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1745236568,1745313282.0842,3128,http,40.91.201.244:3128,false,55.869102478027,152,723,17.371428571429,40.91.201.244
true,1745313221.0182,elite,641.54324392148,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744960301,1745313281.8819,13001,http,170.106.174.148:13001,false,476.49168968201,7527,11728,39.091145157102,170.106.174.148
true,1745311144.7355,transparent,1652.4301864333,1745264399.2987,"AS16276 OVH SAS",OVH,Newark,"North America",NA,"United States",US,,true,"OVH Hosting",40.7265,-74.1782,false,"OVH (NWK)",false,"New Jersey",success,America/New_York,07102,1745264399,1745313281.6838,3128,http,192.95.23.168:3128,false,519.6750164032,590,145,80.272108843537,192.95.23.168
true,1745313280.7435,elite,3875.6419374157,1710566057.6957,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,true,,true,"Nairobi County",success,Africa/Nairobi,09831,1745191469,1745313280.7435,5678,socks4,154.79.248.156:5678,true,1897.9504108429,16170,282195,5.4195364737821,154.79.248.156
true,1745313280.5155,elite,1374.4408646093,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1744932680,1745313280.5155,4145,socks4,68.1.210.163:4145,true,941.1952495575,154728,307395,33.481995053265,68.1.210.163
true,1745313086.3302,elite,897.36744011427,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1744761182,1745313279.9332,7777,http,123.30.154.171:7777,false,830.64270019531,418555,75886,84.652162745403,123.30.154.171
true,1745313264.884,elite,1367.8182085872,1744938890.3087,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1744938891,1745313279.2182,8888,http,206.238.220.148:8888,false,835.78944206238,4766,191,96.146863021989,206.238.220.148
true,1745313278.5295,anonymous,2742.1390430635,1730715699.3195,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744760991,1745313278.5295,80,http,189.22.234.40:80,false,675.64344406128,91824,87069,51.32900672469,189.22.234.40
true,1745313278.3356,elite,809.97811526388,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745160390,1745313278.3356,13001,http,43.153.36.97:13001,false,313.58313560486,13712,17580,43.819506583152,43.153.36.97
