alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480143.7831,elite,138.35057115288,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487997,1763966559.157,80,http,141.101.113.157:80,false,38.98811340332,20382,92,99.550649604376,141.101.113.157
true,1763476454.0908,elite,113.14476794789,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453436,1763966558.6412,80,http,69.84.182.223:80,false,30.779838562012,90610,6753,93.064100325586,69.84.182.223
true,1763480208.1316,elite,139.67146455621,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486828,1763966558.2213,80,http,102.177.176.39:80,false,104.79688644409,19298,596,97.004121845783,102.177.176.39
true,1763476654.2733,elite,114.06981943494,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453789,1763966557.7621,80,http,102.177.176.195:80,false,110.3310585022,84918,4533,94.932421102056,102.177.176.195
true,1763476758.2755,elite,112.46553811351,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453613,1763966557.7268,80,http,185.238.228.246:80,false,50.987720489502,88624,6590,93.078748923478,185.238.228.246
true,1763476285.7412,elite,139.60083482576,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486138,1763966557.3064,80,http,8.35.211.91:80,false,227.4751663208,20925,96,99.543313829028,8.35.211.91
true,1763482489.4484,elite,112.57495893068,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453661,1763966557.3032,80,http,185.238.228.122:80,false,215.54231643677,88069,2472,97.269745198308,185.238.228.122
true,1763476437.2231,elite,113.34491852339,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453869,1763966557.2812,80,http,216.205.52.161:80,false,254.63223457336,87789,956,98.922756211618,216.205.52.161
true,1763476648.4464,elite,140.70059071882,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487349,1763966556.9101,80,http,8.35.211.157:80,false,238.19136619568,20910,95,99.547726731731,8.35.211.157
true,1763476755.934,elite,138.38939969607,1761069308.1518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489026,1763966556.6319,80,http,108.162.194.145:80,false,69.365978240967,20893,95,99.547360396417,108.162.194.145
true,1763476431.4032,elite,124.14397979596,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763556792,1763966556.3703,80,http,45.67.215.32:80,false,55.210828781128,51997,187,99.641652613828,45.67.215.32
true,1763476719.5272,elite,139.23034275486,1761069844.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489855,1763966556.3693,80,http,108.162.194.61:80,false,136.0502243042,20922,102,99.514840182648,108.162.194.61
true,1763476608.359,elite,112.89606671856,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453291,1763966556.3682,80,http,170.114.45.140:80,false,115.20075798035,87242,3362,96.289347048695,170.114.45.140
true,1763479404.3837,elite,112.72085231087,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763454197,1763966556.3237,80,http,89.116.250.113:80,false,63.964605331421,89715,1100,98.788746352475,89.116.250.113
true,1763481066.6498,elite,111.65146703514,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454375,1763966556.31,80,http,108.162.196.115:80,false,172.49751091003,91048,6372,93.459248614248,108.162.196.115
true,1763476550.2718,elite,112.98473780517,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454372,1763966556.1902,80,http,102.177.176.120:80,false,95.755100250244,85051,4538,94.934645994486,102.177.176.120
true,1763478928.7289,elite,125.362464185,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763555318,1763966556.0867,80,http,216.205.52.71:80,false,32.448530197144,51628,200,99.61410820406,216.205.52.71
true,1763476401.518,elite,124.6822874015,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763457060,1763966556.086,80,http,108.162.192.137:80,false,54.031372070312,49723,130,99.739233346037,108.162.192.137
true,1763481033.5971,elite,112.60416221699,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453950,1763966556.0387,80,http,102.177.176.162:80,false,22.824287414551,85101,4545,94.930058229034,102.177.176.162
true,1763478148.4554,elite,113.27261941701,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454164,1763966555.9646,80,http,185.238.228.6:80,false,181.29181861877,88014,2365,97.383241682249,185.238.228.6
true,1763936171.1472,elite,112.75704285029,1720479042.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453613,1763966555.8857,80,http,185.238.228.52:80,false,85.388422012329,88154,2484,97.259427613142,185.238.228.52
true,1763478270.2097,elite,112.49268298246,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453770,1763966555.8452,80,http,69.84.182.106:80,false,35.774230957031,90065,1071,98.824833216292,69.84.182.106
true,1763483384.8718,elite,138.9098185477,1761065853.4143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485469,1763966555.8221,80,http,141.101.114.251:80,false,33.761024475098,20334,93,99.544720223234,141.101.114.251
true,1763476794.0218,elite,112.40793118539,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453882,1763966555.7399,80,http,185.238.228.195:80,false,71.01035118103,88585,5633,94.021312275786,185.238.228.195
true,1763482538.1218,elite,112.39491273408,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454240,1763966555.7318,80,http,45.67.215.208:80,false,138.88740539551,88082,3462,96.218212007341,45.67.215.208
