alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786467978.679,elite,2437.9909502215,1784706739.1646,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1785914130,1786467986.3944,1080,socks5,152.89.104.11:1080,true,30.798435211182,38435,19685,66.13041982106,152.89.104.11
true,1786467938.6839,elite,4952.6492214461,1786412332.7204,"AS59711 HZ Hosting Ltd",HZ-EU-AS,Warsaw,Europe,EU,Poland,PL,,true,"HZ Hosting Ltd",52.2296,21.0122,false,"HZ Hosting Ltd",false,Masovian,success,Europe/Warsaw,03,1786408866,1786467986.2842,1080,socks4,185.40.86.232:1080,true,475.6064414978,1845,926,66.582461205341,185.40.86.232
true,1786467985.9329,elite,1199.4237674936,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361221,1786467985.9329,18762,socks5,192.111.137.37:18762,true,876.37877464294,69229,40868,62.880005813056,192.111.137.37
true,1786467981.8028,elite,3636.4978682343,1785092435.913,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,Solusinet,true,Jakarta,success,Asia/Jakarta,12850,1786299811,1786467985.8201,1080,socks5,103.165.128.75:1080,true,1007.960319519,20645,21617,48.850030760494,103.165.128.75
true,1786467985.7087,elite,3780.7329580754,1786163011.7402,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786161802,1786467985.7087,49210,socks4,216.106.179.216:49210,true,650.18463134766,1582,7722,17.003439380911,216.106.179.216
true,1786467985.6702,elite,864.8196357867,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1786129583,1786467985.6702,1080,socks5,109.123.251.109:1080,true,483.30116271973,58010,16474,77.882498254659,109.123.251.109
true,1786467985.6023,elite,2218.0134916643,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786360272,1786467985.6023,4145,socks5,184.181.217.213:4145,true,936.83838844299,110300,28840,79.272675003594,184.181.217.213
true,1786467788.2929,elite,2435.4684300666,1786399800.6401,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.7493,-77.4719,false,"Leaseweb USA, Inc",false,Virginia,success,America/New_York,20110,1786398625,1786467985.5672,1084,socks5,216.22.13.244:1084,true,907.52387046814,2467,651,79.121231558691,216.22.13.244
true,1786467985.5668,elite,829.02409871935,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786234919,1786467985.5668,4145,socks4,184.170.249.65:4145,true,730.1504611969,391066,923638,29.745554892964,184.170.249.65
true,1786467949.5877,elite,3235.5267284508,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6917,-117.1151,false,"Cox Communications",true,California,success,America/Los_Angeles,92113,1786360040,1786467985.4843,4145,socks4,72.207.33.64:4145,true,787.76979446411,326387,219580,59.78145199252,72.207.33.64
