alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745345832.6303,elite,961.64794318229,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1744761215,1745345938.2862,82,http,47.88.59.79:82,false,310.82820892334,122602,82151,59.877999345553,47.88.59.79
true,1745345937.9567,elite,3493.0471507561,1744432719.6762,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745045161,1745345937.9567,10060,http,116.108.21.141:10060,false,949.6157169342,1131,10229,9.955985915493,116.108.21.141
true,1745345937.5078,elite,672.24853870023,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913020,1745345937.5078,13001,http,43.159.139.120:13001,false,319.35095787048,8490,11778,41.888691533452,43.159.139.120
true,1745345892.866,elite,1358.0363768639,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1744963667,1745345937.2533,5224,http,218.77.183.214:5224,false,1069.9753761292,79608,1537,98.105859880461,218.77.183.214
true,1745345936.7136,elite,683.85758839307,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744912983,1745345936.7136,13001,http,43.135.168.60:13001,false,319.99325752258,8293,11968,40.930852376487,43.135.168.60
true,1745345936.546,elite,138.29807702745,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1744752000,1745345936.546,80,http,161.35.70.249:80,false,140.11168479919,9968,5137,65.991393578285,161.35.70.249
true,1745345701.8023,elite,560.10512389734,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745176445,1745345936.4624,80,http,185.105.102.189:80,false,312.64638900757,52232,2532,95.376524724271,185.105.102.189
true,1745345935.7895,elite,676.32256649471,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744817622,1745345935.7895,13001,http,43.153.45.169:13001,false,752.5486946106,13680,14855,47.941124934291,43.153.45.169
true,1745345935.6015,elite,3058.6339404975,1740752757.4097,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1744993322,1745345935.6015,8089,http,27.189.133.246:8089,false,911.50593757629,541,28715,1.8491933278644,27.189.133.246
true,1745345876.1796,transparent,5571.0397697468,1743083423.922,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,"Ooredoo Q.S.C",25.2925,51.5321,false,Qtel,true,"Baladīyat ad Dawḩah",success,Asia/Qatar,,1744898045,1745345934.5951,8080,http,37.211.191.154:8080,false,1080.0697803497,2523,25026,9.1582271588805,37.211.191.154
true,1745345800.7415,elite,2837.6041300711,1744777324.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1744777326,1745345934.2045,8888,http,167.99.2.17:8888,false,2681.0185909271,4309,2941,59.434482758621,167.99.2.17
true,1745345933.8785,elite,675.40339416769,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744961689,1745345933.8785,13001,http,43.135.165.192:13001,false,320.27459144592,7665,12066,38.847498859662,43.135.165.192
true,1745345933.4566,elite,802.06138381456,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744914512,1745345933.4566,13001,http,170.106.75.98:13001,false,916.28003120422,8208,12042,40.533333333333,170.106.75.98
