alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778420868.941,elite,1197.1341694929,1777573468.4201,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778178051,1778420967.6805,1080,socks4,185.21.15.206:1080,true,75.314998626709,31453,17560,64.172770489462,185.21.15.206
true,1778420486.066,elite,2730.3975425456,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,false,Pleven,success,Europe/Sofia,5800,1777898121,1778420967.0002,8192,socks5,31.211.142.115:8192,true,248.9275932312,8021,6282,56.079144235475,31.211.142.115
true,1778420950.8173,elite,2595.2134712468,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1777930448,1778420966.9296,5678,socks4,83.56.15.57:5678,true,180.11713027954,88952,515825,14.708231298479,83.56.15.57
true,1778420966.7822,transparent,4611.3741161501,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1777897230,1778420966.7822,8085,http,149.86.151.202:8085,false,307.72686004639,17000,44310,27.727939977165,149.86.151.202
true,1778420917.5398,elite,975.81501468533,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778246099,1778420966.7068,4145,socks4,67.201.59.70:4145,true,849.21288490295,213411,664751,24.302008057739,67.201.59.70
true,1778420966.2953,elite,9209.4086707114,1754724460.9949,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1778026607,1778420966.2953,50126,socks4,154.220.66.168:50126,true,1356.35638237,630,8720,6.7379679144385,154.220.66.168
true,1778407917.5611,elite,1673.8242572267,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777892586,1778420966.2636,4145,socks4,216.68.128.121:4145,true,912.75095939636,170010,493,99.710855527469,216.68.128.121
true,1778420966.2595,elite,914.49726656399,1777585948.7749,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778188479,1778420966.2595,1080,socks4,27.65.117.195:1080,true,848.26517105103,8638,20925,29.218956127592,27.65.117.195
true,1778420965.5376,elite,2356.8878744419,1777991499.7106,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1777990631,1778420965.5376,3128,http,185.21.15.206:3128,false,168.89929771423,1241,2582,32.461417734763,185.21.15.206
true,1778420933.3021,elite,2064.971701628,1778364867.6242,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,false,"PT ALUCIO",-8.0982,112.165,false,,true,"East Java",success,Asia/Jakarta,66126,1778363903,1778420965.3175,12,socks4,117.18.20.42:12,true,999.41921234131,3484,234,93.706293706294,117.18.20.42
