alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758175146.2919,elite,98.568072364196,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219694,1759454929.4923,80,http,141.101.120.106:80,false,144.92225646973,56170,4418,92.708127021853,141.101.120.106
true,1759208372.3866,elite,98.577574788074,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219628,1759454929.3765,80,http,45.67.215.123:80,false,65.585136413574,55708,974,98.281641438199,45.67.215.123
true,1759218169.5956,elite,99.287430060775,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219677,1759454929.1252,80,http,216.205.52.132:80,false,22.322177886963,55383,912,98.379962696509,216.205.52.132
true,1759218216.5484,elite,98.680495151565,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219423,1759454929.0113,80,http,89.116.250.156:80,false,196.52390480042,56455,868,98.48577359873,89.116.250.156
true,1759454928.8947,elite,2976.7323696966,1710575970.2257,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Zemetchino,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",53.4962,42.6108,false,"PJSC Rostelecom",true,"Penza Oblast",success,Europe/Moscow,442000,1759363887,1759454928.8947,4145,socks4,85.237.51.73:4145,true,270.12133598328,14482,420968,3.325754966127,85.237.51.73
true,1759208332.8312,elite,98.420836824927,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219507,1759454928.808,80,http,89.116.250.164:80,false,67.73853302002,56538,3367,94.379434103998,89.116.250.164
true,1758183553.265,elite,98.804497776734,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219836,1759454928.7268,80,http,170.114.45.184:80,false,125.8065700531,55159,3027,94.797717664043,170.114.45.184
true,1759218371.4954,elite,99.200881808767,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop Gate",false,"Classified Ventures",41.8776,-87.6387,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1759219925,1759454928.466,80,http,74.119.99.46:80,false,26.854991912842,56443,1017,98.230073094326,74.119.99.46
true,1758178198.3095,elite,98.729698630617,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219364,1759454928.3338,80,http,102.177.176.68:80,false,42.550325393677,53748,3951,93.152394322259,102.177.176.68
true,1759208506.7059,elite,98.974124503267,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219322,1759454928.2339,80,http,170.114.45.223:80,false,60.619831085205,54995,3900,93.378045674505,170.114.45.223
