alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771491496.8443,elite,2868.347726234,1771381001.8475,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1771381002,1771491501.4221,1082,http,45.140.147.82:1082,false,57.965993881226,691,2537,21.40644361834,45.140.147.82
true,1771485169.9835,elite,2499.1207726254,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1771093430,1771491501.3311,80,http,165.227.118.27:80,false,181.645154953,36555,46220,44.161884627001,165.227.118.27
true,1771491478.7634,elite,2724.1255296064,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1771095019,1771491501.2467,80,http,196.1.97.198:80,false,307.35325813293,45860,39942,53.448637560896,196.1.97.198
true,1771491500.8347,elite,364.351814541,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1771068407,1771491500.8347,80,http,35.225.22.61:80,false,337.93377876282,21992,25243,46.558695882291,35.225.22.61
true,1771480170.4523,elite,338.90766003631,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1771098033,1771491500.779,80,http,172.200.72.48:80,false,247.20501899719,82762,2599,96.955284029006,172.200.72.48
true,1771433435.4777,elite,2868.0871460785,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1771386919,1771491500.5241,80,http,192.73.244.36:80,false,301.51128768921,541174,244343,68.893989563561,192.73.244.36
true,1771480494.9658,elite,958.82839014882,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1771133771,1771491500.4951,80,http,48.210.225.96:80,false,776.63040161133,81578,3890,95.44858894557,48.210.225.96
true,1771491339.2098,transparent,4061.805005694,1769976673.1009,"AS199524 G-Core Labs S.A.",GCORE,Eschborn,Europe,EU,Germany,DE,,true,"G-Core Labs S.A.",50.1477,8.5618,false,"G-Core Labs S.A",true,Hesse,success,Europe/Berlin,65760,1771186305,1771491500.286,3128,http,85.234.69.102:3128,false,46.597957611084,9372,33915,21.650842054196,85.234.69.102
true,1771491305.4441,elite,2054.8293859866,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1771377216,1771491500.2576,80,http,8.219.97.248:80,false,413.96021842957,550060,249285,68.813841332591,8.219.97.248
true,1771272328.6045,elite,497.17720156118,1771036228.1528,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771036233,1771491499.9131,63744,http,104.238.30.58:63744,false,101.69959068298,13720,216,98.450057405281,104.238.30.58
