alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774108763.3347,elite,203.74463433458,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773795698,1774111309.1107,3128,http,142.93.202.130:3128,false,185.26315689087,344081,210637,62.028093553842,142.93.202.130
true,1774111308.8056,elite,1800.9966525379,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1773635948,1774111308.8056,4145,socks4,184.181.217.194:4145,true,850.63719749451,171561,679558,20.157110815291,184.181.217.194
true,1774106995.163,elite,1068.6485823056,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1773796221,1774111308.6398,7777,http,123.30.154.171:7777,false,672.57976531982,748088,95621,88.666590020967,123.30.154.171
true,1774110301.0478,elite,3799.3510144925,1773959171.89,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1773959192,1774111307.4626,8080,http,167.71.60.190:8080,false,858.54196548462,4034,883,82.041895464714,167.71.60.190
true,1774110033.5536,elite,1124.3504908035,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1773841440,1774111307.2253,80,http,97.74.87.226:80,false,406.44502639771,444335,230996,65.795143418561,97.74.87.226
true,1774108659.8578,elite,1260.2427996012,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1773848275,1774111306.989,9091,http,113.204.79.230:9091,false,929.35419082642,247499,8836,96.552948290323,113.204.79.230
true,1774111265.4835,elite,828.0703081294,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,,1773737005,1774111306.5344,3128,http,47.89.184.18:3128,false,202.23522186279,547163,152537,78.199656995855,47.89.184.18
true,1774100504.2463,elite,1398.6587537023,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1773947777,1774111306.3724,9002,http,61.158.175.38:9002,false,1066.3015842438,224463,6097,97.355569049271,61.158.175.38
true,1774111306.3278,elite,4202.1147541998,1771753525.0515,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1773567993,1774111306.3278,21074,http,144.124.227.90:21074,false,466.78686141968,25443,49337,34.023803155924,144.124.227.90
true,1774110816.2041,elite,1662.4067509839,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1773579903,1774111304.9192,7890,http,120.92.212.16:7890,false,831.54153823853,149231,56504,72.535543295988,120.92.212.16
true,1774111304.3127,elite,3706.1836486583,1770556952.8256,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1773581075,1774111304.3127,8125,http,158.160.215.167:8125,false,4399.6517658234,40465,70207,36.562996964002,158.160.215.167
true,1774108174.0937,elite,1672.5171576032,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,false,,true,Jiangsu,success,Asia/Shanghai,213000,1773558631,1774111304.2745,80,http,103.213.97.78:80,false,1155.196428299,154830,13033,92.235930490936,103.213.97.78
true,1774111281.6551,elite,1688.3475252991,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1773954087,1774111303.9028,80,http,46.17.47.48:80,false,1098.1719493866,71311,28604,71.371665916029,46.17.47.48
true,1774110572.397,elite,89.968645597816,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1773795463,1774111303.6653,3128,http,84.39.112.144:3128,false,89.445352554321,323260,391943,45.198356270877,84.39.112.144
true,1774108139.5821,elite,130.82684329489,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1773513074,1774111303.6405,80,http,40.89.145.14:80,false,89.033842086792,164457,4152,97.537497998327,40.89.145.14
true,1774111268.5973,elite,2013.6677683862,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1773796530,1774111303.3099,80,http,8.219.97.248:80,false,1412.8530025482,585333,296868,66.349165326269,8.219.97.248
true,1774111302.986,elite,2996.8316977641,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1773579059,1774111302.9897,80,http,176.61.151.123:80,false,1803.5442829132,122463,45530,72.897680260487,176.61.151.123
true,1774111302.9094,elite,3533.4958444356,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1773961031,1774111302.9094,41679,socks4,66.42.224.229:41679,true,3352.5218963623,156045,649687,19.366861437798,66.42.224.229
true,1774111302.2835,elite,710.5268239975,1774101441.1399,"AS214483 FiberPower LLC",FIBERPOWER-AS,Keokuk,"North America",NA,"United States",US,,false,"FiberPower LLC",40.4127,-91.4041,false,"Ziphway LLC",false,Iowa,success,America/Chicago,52632,1774102164,1774111302.2835,20201,http,23.148.244.118:20201,false,326.96986198425,18,281,6.0200668896321,23.148.244.118
true,1773940876.5752,elite,754.02828420755,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1773669089,1774111302.0104,8800,http,147.161.210.140:8800,false,796.92792892456,14391,9,99.9375,147.161.210.140
true,1774111268.1032,transparent,3704.4451517862,1774058183.7029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1774058185,1774111301.9231,80,http,43.153.9.19:80,false,2808.3302974701,653,1066,37.987201861547,43.153.9.19
true,1774111301.4148,transparent,3473.3809765346,1755946299.7699,"AS131386 Long Van System Solution JSC",LVSS-AS-VN,"Quận Một",Asia,AS,Vietnam,VN,,true,"Long Van System Solution JSC",10.7892,106.711,false,Lvss,true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1773562019,1774111301.4148,3128,http,45.119.85.216:3128,false,2215.8980369568,14731,2381,86.085787751286,45.119.85.216
