alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769015482.5185,elite,3504.9713111541,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1768523319,1769015482.5185,36181,socks4,69.61.200.104:36181,true,1032.67121315,202899,655990,23.623425145741,69.61.200.104
true,1769015482.5154,elite,3460.6972349451,1748455178.3897,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1768587177,1769015482.5154,27399,socks4,72.10.160.93:27399,true,1041.131734848,94,30887,0.30341176850328,72.10.160.93
true,1768074282.1779,elite,143.54291771882,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768929952,1769015481.9094,80,http,216.205.52.201:80,false,59.867858886719,53323,93,99.825894862962,216.205.52.201
true,1768232973.6294,elite,122.05047608298,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898853,1769015481.8668,80,http,170.114.45.197:80,false,57.566404342651,119682,1077,99.108141008124,170.114.45.197
true,1768185218.9511,elite,122.22790404941,1720481487.3801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897997,1769015481.3954,80,http,185.238.228.32:80,false,36.548137664795,121448,5251,95.855531614298,185.238.228.32
true,1768726564.9599,elite,121.38569059623,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897947,1769015481.3091,80,http,69.84.182.25:80,false,135.01381874084,124747,4951,96.182670511496,69.84.182.25
true,1768726787.9308,elite,147.8416264381,1765206290.7961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835863,1769015481.3031,80,http,141.101.113.161:80,false,72.789669036865,24846,7,99.971834386191,141.101.113.161
true,1766869344.687,elite,122.51214013652,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898639,1769015481.3001,80,http,216.205.52.79:80,false,76.975345611572,120735,3465,97.210144927536,216.205.52.79
true,1768527891.4341,elite,122.42830904846,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898005,1769015481.2727,80,http,170.114.45.31:80,false,95.24130821228,120121,3383,97.260817463402,170.114.45.31
true,1768382627.6023,elite,122.35240820381,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898098,1769015480.8698,80,http,185.238.228.115:80,false,97.188472747803,121124,2553,97.935751999159,185.238.228.115
true,1768284991.9518,elite,141.18923286691,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768665582,1769015480.7293,80,http,108.162.192.117:80,false,57.819128036499,70822,107,99.849144919567,108.162.192.117
true,1766844763.419,elite,122.29768907976,1720479788.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898451,1769015480.5374,80,http,185.238.228.7:80,false,205.26838302612,121074,4779,96.202712688613,185.238.228.7
true,1769014556.6217,elite,122.50104828648,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898489,1769015480.2385,80,http,185.238.228.205:80,false,79.307794570923,121075,2423,98.038024907286,185.238.228.205
true,1768825133.7858,elite,144.09172018612,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768932323,1769015480.1876,80,http,8.35.211.145:80,false,23.342132568359,54697,102,99.813865216519,8.35.211.145
true,1768428618.3194,elite,148.10170225828,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768976497,1769015480.0619,80,http,8.35.211.58:80,false,229.62617874146,28510,9,99.968442091237,8.35.211.58
true,1768726549.1292,elite,122.73341194829,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898317,1769015480.0118,80,http,216.205.52.215:80,false,433.83359909058,120538,4176,96.651538720593,216.205.52.215
true,1768331300.7856,elite,122.83793912824,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898840,1769015479.8889,80,http,216.205.52.229:80,false,514.54257965088,120716,3478,97.199542651014,216.205.52.229
