alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746004200.8899,elite,193.3406909663,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970779,1746004200.8899,3128,http,142.93.202.130:3128,false,182.3525428772,132799,85576,60.812364052662,142.93.202.130
true,1746004199.9631,anonymous,2752.0007479275,1730715678.2735,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970949,1746004199.9631,80,http,189.22.234.43:80,false,710.12997627258,95278,92931,50.623508971409,189.22.234.43
true,1746004199.2624,elite,4334.2089345115,1710920234.1776,"AS37605 General Telecommunication Networks (NIG) Limited",GTNL1-AS,Abeokuta,Africa,AF,Nigeria,NG,,false,"General Telecommunication Networks (NIG) Limited",7.1472,3.3505,false,"General Telecommunication Networks Limited",true,"Ogun State",success,Africa/Lagos,,1745653728,1746004199.2624,5678,socks4,41.242.69.196:5678,true,1997.3819255829,9626,253627,3.656558519751,41.242.69.196
true,1746004198.3748,elite,1379.3967191698,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1745537522,1746004198.3748,4145,socks4,68.1.210.163:4145,true,793.92838478088,156264,317655,32.972723186874,68.1.210.163
true,1745995874.4393,elite,727.51282616485,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746004198.3681,8080,http,111.202.18.92:8080,false,767.9615020752,139,0,100,111.202.18.92
true,1745895970.8256,elite,1015.7703124596,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746004197.9933,8080,http,111.202.19.28:8080,false,652.58693695068,3058,15,99.511877643996,111.202.19.28
true,1746004084.6211,elite,855.03017461273,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746004197.4623,80,http,80.249.112.166:80,false,179.1877746582,38323,8744,81.422227887904,80.249.112.166
true,1746004197.1919,transparent,5844.619651126,1745434688.4938,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,83661,1745442442,1746004197.1919,3125,http,103.99.27.190:3125,false,444.82684135437,234,8377,2.7174544187667,103.99.27.190
true,1746004196.8972,elite,406.49066996327,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745636650,1746004196.8972,8888,http,68.183.179.119:8888,false,397.94158935547,1833,4258,30.093580692825,68.183.179.119
true,1745992216.7514,elite,80.434545825417,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746004196.8508,8080,http,190.2.143.81:8080,false,66.440343856812,2424,39,98.416565164434,190.2.143.81
