alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774471870.9499,elite,3761.80680506,1721817750.7054,"AS138235 Airnetz Broadband Services Private Limited",AIRNETZ-AS-IN,Tirupati,Asia,AS,India,IN,,false,"Airnetz Broadband Services Private Limited",13.6409,79.4192,false,"Airnetz Broadband Services Private Limited",true,"Andhra Pradesh",success,Asia/Kolkata,517520,1774413067,1774471870.9499,83,socks4,103.134.98.33:83,true,855.872631073,549,126275,0.43288336592443,103.134.98.33
true,1774467130.2384,anonymous,1452.2821351993,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346131,1774471870.9473,80,http,12.50.107.220:80,false,451.61199569702,124117,55938,68.93282608092,12.50.107.220
true,1774467686.7101,anonymous,3034.9092979817,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1774109124,1774471869.3336,8090,http,183.110.216.159:8090,false,1273.3001708984,77906,110630,41.321551321763,183.110.216.159
true,1774453466.9531,elite,202.84619375868,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1774400499,1774471868.9801,3128,http,142.93.202.130:3128,false,163.85579109192,355312,211201,62.719125598177,142.93.202.130
true,1774471459.9437,elite,3387.0254678534,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1773879961,1774471868.9577,3000,http,116.171.106.15:3000,false,1635.9400749207,121393,49374,71.086919603905,116.171.106.15
true,1774471868.23,elite,2006.6257587863,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1774401353,1774471868.23,80,http,8.219.97.248:80,false,402.62842178345,591722,302273,66.188513358576,8.219.97.248
true,1774462800.1904,anonymous,1443.2889950116,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346378,1774471868.189,80,http,12.50.107.219:80,false,447.77131080627,124523,55546,69.152935819047,12.50.107.219
true,1774471369.9515,elite,446.23022454913,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774121258,1774471868.1477,80,http,4.213.167.178:80,false,287.32085227966,175133,5174,97.130449732955,4.213.167.178
true,1774471867.9889,elite,5334.1261730638,1745520700.7928,"AS213790 Limited Network LTD",LimitedNetwork-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",52.3676,4.90414,false,"Limited Network LTD",true,"North Holland",success,Europe/Amsterdam,1012,1773946541,1774471867.9889,5528,socks4,185.93.89.146:5528,true,1614.2911911011,86,34610,0.24786718930136,185.93.89.146
true,1774471620.7796,elite,1769.6573311606,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",true,"Kowloon City",success,Asia/Hong_Kong,96521,1773959061,1774471867.4917,7890,http,103.84.95.54:7890,false,2011.367559433,76018,17134,81.606406733081,103.84.95.54
