alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750560232.8135,elite,122.13831607175,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1750560232,1751144888.733,80,http,108.162.193.60:80,false,86.623430252075,2271,1730,56.760809797551,108.162.193.60
true,1750603515.8198,elite,118.01100808171,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750603518,1751144888.7067,80,http,69.84.182.168:80,false,57.817935943604,2567,3198,44.527320034692,69.84.182.168
true,1750603441.3233,elite,132.01872741475,1742335686.8985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750603451,1751144888.5976,80,http,103.160.204.121:80,false,44.496059417725,2142,3270,39.578713968958,103.160.204.121
true,1751144888.4882,elite,71.249446135791,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1750578817,1751144888.4882,8888,http,81.169.213.169:8888,false,217.0774936676,92815,69917,57.035493940958,81.169.213.169
true,1750603379.2027,elite,129.23662229018,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603388,1751144888.3007,80,http,170.114.45.92:80,false,316.43104553223,2134,3185,40.120323369054,170.114.45.92
true,1750601196.3853,elite,121.66307584595,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750601198,1751144888.2989,80,http,89.116.250.198:80,false,44.882774353027,2490,3285,43.116883116883,89.116.250.198
true,1750512201.5634,elite,111.16110885536,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751117102,1751144887.9403,80,http,185.238.228.180:80,false,103.65533828735,2549,2189,53.799071338117,185.238.228.180
true,1750563177.2304,elite,121.69558016288,1742546166.0925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750563178,1751144887.9256,80,http,45.67.214.219:80,false,110.67843437195,2223,589,79.054054054054,45.67.214.219
true,1750603132.2192,elite,120.50791566952,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603136,1751144887.8451,80,http,170.114.45.220:80,false,61.517000198364,2465,3307,42.706167706168,170.114.45.220
true,1750506298.5789,elite,109.63218211215,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751104926,1751144887.4741,80,http,141.101.120.187:80,false,128.8104057312,2613,1963,57.102272727273,141.101.120.187
true,1750609185.9272,elite,122.78780233177,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750609188,1751144887.3187,80,http,185.221.160.79:80,false,178.25293540955,2567,3715,40.862782553327,185.221.160.79
true,1750601165.3241,elite,128.10177665405,1742412138.377,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750601193,1751144887.2989,80,http,216.24.57.178:80,false,120.30053138733,2148,3271,39.638309651227,216.24.57.178
true,1750550641.6125,elite,124.27062006434,1742534961.3854,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750550641,1751144887.1742,80,http,216.24.57.206:80,false,49.913167953491,2268,625,78.396128586243,216.24.57.206
