alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746454144.2732,elite,165.02495928196,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746454144.2732,80,http,161.35.70.249:80,false,26.058435440063,19977,13323,59.990990990991,161.35.70.249
true,1746453938.371,elite,1609.1175517257,1745082721.3198,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746325397,1746454144.0772,12183,http,72.10.160.93:12183,false,829.87260818481,50,9155,0.54318305268876,72.10.160.93
true,1746454143.2632,elite,963.31986401979,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746404344,1746454143.2632,4145,socks4,199.102.106.94:4145,true,724.8055934906,141935,312602,31.226280808823,199.102.106.94
true,1746352613.6851,elite,61.16675576784,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746454142.6241,80,http,89.58.55.33:80,false,22.383213043213,1708,0,100,89.58.55.33
true,1746454142.3018,elite,1068.186293919,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970641,1746454142.3018,8080,http,159.203.61.169:8080,false,430.10783195496,154057,388345,28.402734503191,159.203.61.169
true,1746454141.6126,elite,3072.7062289992,1696972013.7683,"AS6461 Zayo Bandwidth",ZAYO-6461,Conshohocken,"North America",NA,"United States",US,,false,"Zayo Bandwidth",40.0864,-75.2931,false,"Web Werks",true,Pennsylvania,success,America/New_York,19428,1746405400,1746454141.6126,32688,socks4,64.124.191.98:32688,true,314.25142288208,34562,446314,7.1872998444505,64.124.191.98
true,1746451942.4674,elite,5782.7370294697,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745973602,1746454140.7223,3128,http,8.209.255.13:3128,false,681.36620521545,338023,200899,62.722063675263,8.209.255.13
true,1746454048.3147,elite,3051.063550146,1744395894.7703,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745909413,1746454140.5594,5115,http,67.43.228.250:5115,false,688.22622299194,76,10156,0.74276778733385,67.43.228.250
true,1746454140.4379,elite,263.55016646288,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746454140.4379,80,http,135.181.154.225:80,false,239.65764045715,475777,78722,85.803040221894,135.181.154.225
true,1746454139.2097,elite,3348.1032396502,1744229392.5015,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2114,106.8446,false,"Lightnode  Limited",true,Jakarta,success,Asia/Jakarta,12850,1746044001,1746454139.2097,20,http,156.244.0.116:20,false,2383.960723877,649,29470,2.154786015472,156.244.0.116
