alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745233909.875,elite,1025.7120274281,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1745022026,1745233909.875,4145,socks4,192.111.137.35:4145,true,700.04272460938,155413,332818,31.831858280199,192.111.137.35
true,1745233909.4077,elite,604.47628383765,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914544,1745233909.4077,13001,http,43.153.23.242:13001,false,740.46540260315,7571,10994,40.781039590628,43.153.23.242
true,1745233908.7237,anonymous,2825.8788620103,1744660831.2296,"AS20676 Plusnet GmbH",PLUSNET,Hamburg,Europe,EU,Germany,DE,,false,"Plusnet GmbH",53.5488,9.98717,false,"CKF GmbH",false,"Free and Hanseatic City of Hamburg",success,Europe/Berlin,20454,1744660831,1745233908.7237,3128,http,83.236.130.210:3128,false,103.49988937378,1523,5652,21.226480836237,83.236.130.210
true,1745233908.3124,elite,1504.1860808125,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1745035215,1745233908.3124,8083,http,222.92.76.4:8083,false,1362.2736930847,17274,6942,71.333002973241,222.92.76.4
true,1745233908.0238,elite,1242.9788326978,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1744764020,1745233908.0238,3128,http,128.199.202.122:3128,false,651.2930393219,136878,370836,26.959666268805,128.199.202.122
true,1745233713.9555,elite,2606.0622367887,1745172619.3745,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1745172620,1745233907.9761,8888,http,24.199.116.78:8888,false,575.48427581787,679,228,74.862183020948,24.199.116.78
true,1745233906.8967,elite,661.4639647305,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914199,1745233906.8967,13001,http,43.159.141.118:13001,false,446.56705856323,7617,10949,41.026607777658,43.159.141.118
true,1745233906.5795,elite,686.49035546907,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953845,1745233906.5795,13001,http,43.135.186.62:13001,false,313.5244846344,8450,9682,46.602691374366,43.135.186.62
true,1745233631.2324,transparent,1793.3938452628,1745006086.9652,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,"El Menzah",false,"3S INF",36.822,10.1717,false,"ATI - Agence Tunisienne Internet",true,"Tunis Governorate",success,Africa/Tunis,,1745006087,1745233906.443,7788,http,193.95.53.129:7788,false,411.75031661987,2260,684,76.766304347826,193.95.53.129
true,1745233906.2639,elite,621.0372751374,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952756,1745233906.2639,13001,http,43.153.18.46:13001,false,737.98704147339,7365,10777,40.596406129423,43.153.18.46
