alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760582692.1998,elite,107.47420438675,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639208,1761790092.9786,80,http,170.114.45.51:80,false,129.22859191895,71806,983,98.649521218865,170.114.45.51
true,1761068179.1373,elite,140.84540293828,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761673030,1761790092.6702,80,http,102.177.176.22:80,false,94.215631484985,4788,0,100,102.177.176.22
true,1761065965.164,elite,138.98242459033,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670905,1761790092.546,80,http,102.177.176.21:80,false,41.57280921936,4812,0,100,102.177.176.21
true,1758177601.7888,elite,107.54881929497,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639245,1761790092.4357,80,http,185.221.160.60:80,false,90.801239013672,72212,108,99.850663716814,185.221.160.60
true,1759208249.2492,elite,117.98272289803,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743148,1761790092.4348,80,http,170.114.45.39:80,false,25.34031867981,35946,100,99.72257670754,170.114.45.39
true,1759208376.2397,elite,106.05443424534,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639509,1761790092.2863,80,http,69.84.182.152:80,false,46.033143997192,74963,4701,94.098965655754,69.84.182.152
true,1759208416.6878,elite,107.33179803068,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638953,1761790092.1244,80,http,216.205.52.36:80,false,188.3647441864,72328,3315,95.617572015917,216.205.52.36
true,1761066858.6404,elite,141.45201255522,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761671751,1761790092.0327,80,http,216.205.52.181:80,false,226.49431228638,4854,0,100,216.205.52.181
true,1761068352.4039,elite,142.62770836079,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673343,1761790092.0291,80,http,141.101.115.189:80,false,219.2714214325,4828,0,100,141.101.115.189
true,1759218438.8142,elite,133.49607361058,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761413599,1761790091.9352,80,http,108.162.194.168:80,false,34.598827362061,21026,2,99.99048887198,108.162.194.168
true,1760713473.053,elite,107.33622974637,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639210,1761790091.5986,80,http,45.67.215.113:80,false,155.80177307129,72385,991,98.649422154383,45.67.215.113
true,1758182012.7263,elite,118.18593001449,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761742462,1761790091.4915,80,http,45.67.215.42:80,false,66.330671310425,36370,89,99.755890178008,45.67.215.42
true,1758183643.7299,elite,107.62847136962,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639832,1761790091.4537,80,http,102.177.176.134:80,false,214.31565284729,70519,1566,97.827564680585,102.177.176.134
true,1761555556.3501,elite,118.17334176144,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761742297,1761790091.1868,80,http,170.114.45.152:80,false,176.00202560425,35959,102,99.717145947145,170.114.45.152
true,1761064806.5538,elite,141.04290150813,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761669697,1761790091.0258,80,http,8.35.211.167:80,false,174.60536956787,4995,0,100,8.35.211.167
true,1761068387.6087,elite,140.50842272543,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673462,1761790090.8896,80,http,141.101.114.215:80,false,71.218252182007,4839,0,100,141.101.114.215
true,1758183059.0233,elite,108.04759155098,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639369,1761790090.8601,80,http,102.177.176.25:80,false,59.489011764526,70506,1582,97.805459993341,102.177.176.25
true,1759218161.6184,elite,134.06509006535,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761415856,1761790090.7707,80,http,108.162.194.165:80,false,375.80680847168,21033,1,99.995245792526,108.162.194.165
true,1761555553.9991,elite,107.24463877137,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639009,1761790090.702,80,http,185.221.160.19:80,false,34.854412078857,72190,620,99.148468616948,185.221.160.19
true,1761572726.5911,elite,106.93700894414,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639104,1761790090.5944,80,http,170.114.45.185:80,false,185.57906150818,71604,3952,94.769442532691,170.114.45.185
true,1759218324.811,elite,106.44898324282,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639038,1761790090.5828,80,http,185.221.160.223:80,false,122.17879295349,72273,3180,95.785455846686,185.221.160.223
true,1759208568.1542,elite,107.00242994455,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639350,1761790090.3699,80,http,216.205.52.227:80,false,66.216945648193,72567,908,98.764205512079,216.205.52.227
true,1761065742.0625,elite,142.60349866665,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670644,1761790090.2334,80,http,141.101.114.172:80,false,44.903516769409,4865,0,100,141.101.114.172
