alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178494.7175,elite,96.750115991753,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020446,1753301810.8036,80,http,170.114.45.159:80,false,80.706357955933,16052,7929,66.936324590301,170.114.45.159
true,1752199160.765,elite,97.074791875366,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753029249,1753301810.6728,80,http,102.177.176.120:80,false,56.148052215576,15541,3277,82.585822085238,102.177.176.120
true,1750600685.9247,elite,98.105069677719,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753020504,1753301810.5537,80,http,216.205.52.223:80,false,75.931549072266,15692,3061,83.677278302138,216.205.52.223
true,1750659895.9392,elite,94.841018639585,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752926871,1753301810.5043,80,http,185.238.228.10:80,false,37.288665771484,16369,4561,78.208313425705,185.238.228.10
true,1750609916.6696,elite,96.818488770642,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753029501,1753301810.4841,80,http,108.162.193.185:80,false,36.559104919434,16075,2524,86.429377923544,108.162.193.185
true,1750532053.1914,elite,96.867806989651,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752951696,1753301810.4664,80,http,141.101.113.17:80,false,28.5964012146,15828,1943,89.066456586574,141.101.113.17
true,1752357381.9828,elite,95.933298849893,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752914690,1753301810.3649,80,http,141.101.120.212:80,false,56.079864501953,16033,1967,89.072222222222,141.101.120.212
true,1753202608.9228,elite,98.639073507934,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753029288,1753301810.0256,80,http,185.238.228.131:80,false,31.22878074646,15563,1,99.993574916474,185.238.228.131
true,1752178527.1422,elite,97.960058342681,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020420,1753301809.8164,80,http,170.114.45.226:80,false,35.734415054321,15920,3418,82.324956045093,170.114.45.226
true,1750580843.0707,elite,99.498333374959,1742608309.4302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753000273,1753301809.6665,80,http,45.8.211.164:80,false,40.842533111572,15617,621,96.175637393768,45.8.211.164
true,1750609613.9417,elite,97.97601151309,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753029500,1753301809.6265,80,http,103.160.204.114:80,false,46.682119369507,15753,3309,82.640856153604,103.160.204.114
true,1750603242.409,elite,99.030708701201,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022977,1753301809.5257,80,http,170.114.45.3:80,false,17.581701278687,15730,3277,82.758983532383,170.114.45.3
true,1750609917.911,elite,98.99139496933,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753029605,1753301809.3716,80,http,89.116.250.242:80,false,20.686388015747,15960,3280,82.952182952183,89.116.250.242
true,1750509114.3079,elite,94.849027779471,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753139793,1753301809.3173,80,http,141.101.114.50:80,false,31.516075134277,16510,4948,76.941001025259,141.101.114.50
true,1750603229.3471,elite,96.506148629607,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753144514,1753301809.2922,80,http,69.84.182.214:80,false,188.27557563782,16350,3628,81.840024026429,69.84.182.214
true,1750603310.6444,elite,96.951972928667,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753023223,1753301809.1691,80,http,102.177.176.63:80,false,61.0511302948,15843,3492,81.939487975175,102.177.176.63
true,1752765436.43,elite,98.928522428094,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753021029,1753301809.132,80,http,89.116.250.142:80,false,100.15940666199,16093,3206,83.387740297425,89.116.250.142
true,1750602571.4588,elite,97.859635365578,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022398,1753301809.1284,80,http,170.114.46.161:80,false,73.610782623291,15654,3279,82.68103311678,170.114.46.161
true,1750609351.6357,elite,98.354027009365,1750609351.6357,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753028963,1753301809.0699,80,http,69.84.182.44:80,false,85.137605667114,15876,0,100,69.84.182.44
true,1752178632.515,elite,98.310237014915,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753007477,1753301809.0414,80,http,102.177.176.155:80,false,55.310487747192,15433,895,94.518618324351,102.177.176.155
true,1750507034.7672,elite,95.883979178192,1720501132.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752926428,1753301808.5706,80,http,141.101.120.138:80,false,65.271139144897,16420,4367,78.991677490739,141.101.120.138
true,1750609475.2713,elite,96.01978262615,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753029144,1753301808.5538,80,http,91.193.58.100:80,false,43.721199035645,16491,5625,74.565925122084,91.193.58.100
true,1750609251.4522,elite,97.279218314439,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753028709,1753301808.5449,80,http,216.205.52.229:80,false,56.947469711304,15704,3278,82.731008323675,216.205.52.229
true,1750609893.5488,elite,97.544192700816,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753029246,1753301808.5365,80,http,102.177.176.61:80,false,64.045667648315,15560,3297,82.515776634671,102.177.176.61
true,1750509506.5259,elite,94.234522696975,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753114068,1753301808.4545,80,http,141.101.120.250:80,false,28.491497039795,16555,5348,75.583253435602,141.101.120.250
true,1750600867.2365,elite,98.107595453888,1742570786.5285,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753020518,1753301808.3723,80,http,45.67.215.68:80,false,90.882778167725,15956,2903,84.606819025399,45.67.215.68
true,1750609687.4439,elite,99.375236749238,1742413700.3855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753029248,1753301808.356,80,http,45.8.211.186:80,false,61.232089996338,15659,3281,82.676874340021,45.8.211.186
true,1750561616.3797,elite,97.135616941321,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752981224,1753301808.3294,80,http,185.221.160.68:80,false,153.94306182861,15645,660,95.952161913523,185.221.160.68
true,1753301808.2626,elite,6543.5083329678,1737519924.6363,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1753217021,1753301808.2626,31309,socks4,67.43.227.226:31309,true,764.4739151001,160,37440,0.42553191489362,67.43.227.226
true,1750602842.8778,elite,99.312049368422,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022410,1753301808.2019,80,http,216.205.52.130:80,false,202.68106460571,15753,3093,83.588029290035,216.205.52.130
true,1752178392.2729,elite,96.094531532993,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752927504,1753301808.0588,80,http,141.101.120.186:80,false,38.802146911621,16257,4337,78.940468097504,141.101.120.186
true,1750603068.2371,elite,96.920930909865,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022719,1753301808.0342,80,http,69.84.182.64:80,false,35.428285598755,16325,3580,82.014569203718,69.84.182.64
true,1750602594.421,elite,98.281758135666,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022281,1753301807.7118,80,http,89.116.250.220:80,false,77.491998672485,15863,3227,83.0958617077,89.116.250.220
true,1751958455.8666,elite,97.990878968012,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752973862,1753301807.5815,80,http,45.8.211.142:80,false,40.302753448486,15752,890,94.652085085927,45.8.211.142
true,1751961123.184,elite,97.233888320802,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753022492,1753301807.5186,80,http,45.8.211.100:80,false,239.97259140015,15775,3194,83.162001159787,45.8.211.100
true,1750507925.1102,elite,95.54405526485,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753102509,1753301807.4322,80,http,141.101.120.0:80,false,320.96886634827,16610,5508,75.097205895651,141.101.120.0
true,1750603087.032,elite,96.39872035933,1721800881.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753022615,1753301807.3332,80,http,45.8.211.113:80,false,103.95908355713,15743,4090,79.377804668986,45.8.211.113
