alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480250.3726,elite,115.64690981202,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058934,1764275302.2713,80,http,69.84.182.219:80,false,23.83828163147,92343,3134,96.717534065796,69.84.182.219
true,1763482871.112,elite,124.85539833496,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764160474,1764275302.0661,80,http,216.205.52.103:80,false,24.831771850586,53711,191,99.645653222515,216.205.52.103
true,1763481940.0841,elite,113.58066172664,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058641,1764275302.0277,80,http,69.84.182.48:80,false,99.917650222778,92563,2501,97.369140789363,69.84.182.48
true,1763479962.4915,elite,141.40779719147,1761065220.6604,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089640,1764275301.7026,80,http,141.101.114.201:80,false,85.034608840942,22378,94,99.581701673193,141.101.114.201
true,1763476429.5619,elite,119.39543566111,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090400,1764275301.486,80,http,141.101.113.1:80,false,437.59250640869,66667,178,99.733712319545,141.101.113.1
true,1763476726.4307,elite,113.57825817354,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058645,1764275300.9582,80,http,185.238.228.130:80,false,20.606279373169,90148,2378,97.429911592417,185.238.228.130
true,1763483299.8206,elite,113.83760836971,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059124,1764275300.9552,80,http,170.114.45.61:80,false,31.717300415039,89026,4010,95.689840491853,170.114.45.61
true,1763476437.3136,elite,113.45191553734,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058812,1764275300.6732,80,http,69.84.182.32:80,false,18.833875656128,92648,3727,96.132814526589,69.84.182.32
true,1763479896.7745,elite,113.1929093894,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059142,1764275300.4709,80,http,45.67.215.47:80,false,147.43590354919,90317,3437,96.334023081682,45.67.215.47
true,1763478690.215,elite,112.7383805771,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059092,1764275300.3529,80,http,185.238.228.248:80,false,496.14310264587,90652,6149,93.647792894701,185.238.228.248
