alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769583070.8182,elite,3508.5581208453,1769020949.5674,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TimeWeb Ltd.",false,"North Holland",success,Europe/Amsterdam,1012,1769020950,1769583070.8182,49488,http,5.129.237.45:49488,false,240.09847640991,810,4191,16.19676064787,5.129.237.45
true,1769578153.5202,elite,3211.0200555509,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1768991088,1769583070.5996,80,http,195.114.209.50:80,false,200.35815238953,370422,252918,59.425353739532,195.114.209.50
true,1769582868.9624,elite,2220.2331109811,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Canton,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.2886,-83.4641,false,"The Library Network",true,Michigan,success,America/Detroit,48188,1769280762,1769583070.5525,80,http,198.111.166.184:80,false,291.14723205566,12445,17005,42.258064516129,198.111.166.184
true,1769582758.4155,elite,2612.8016947324,1767398342.7571,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Manxx Srl",true,Lombardy,success,Europe/Rome,24036,1769213280,1769583069.9786,80,http,62.149.165.171:80,false,97.518682479858,4160,9961,29.459669995043,62.149.165.171
true,1769548626.1318,elite,889.70271993236,1765317648.8422,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1769551706,1769583069.933,80,http,113.212.111.4:80,false,449.52440261841,10911,17125,38.917819945784,113.212.111.4
true,1769583069.886,anonymous,3138.5119078587,1765109116.2089,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769343958,1769583069.886,80,http,41.220.16.211:80,false,733.49094390869,14864,16012,48.140950900376,41.220.16.211
true,1769582760.5562,elite,2694.2284090001,1756140294.1476,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769191540,1769583068.9203,80,http,163.172.167.48:80,false,141.81208610535,17320,55313,23.845910261176,163.172.167.48
true,1769582817.0607,elite,1840.0587090446,1769489045.5352,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,RTCOMM,55.7497,37.5375,false,"In-Solve/1Gb.ru hosting services",false,Moscow,success,Europe/Moscow,144700,1769489047,1769583068.9082,10809,http,81.177.166.169:10809,false,351.64451599121,782,895,46.630888491354,81.177.166.169
true,1769582832.8845,anonymous,5194.444823221,1765628499.3635,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1769258047,1769583067.7114,3128,http,150.107.140.238:3128,false,835.39605140686,17860,9368,65.594241222271,150.107.140.238
true,1769582884.6447,transparent,2789.287269328,1767077083.7971,"AS2527 Sony Network Communications Inc.",SO-NET,Tokyo,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.6837,139.6805,false,"Sony Network Communications Inc.",true,Tokyo,success,Asia/Tokyo,151-0071,1769497598,1769583067.5782,3128,http,150.249.255.91:3128,false,800.54640769958,6170,11667,34.591018669059,150.249.255.91
