alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555576.875,elite,109.46669560731,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762243825,1762261271.1239,80,http,89.116.250.115:80,false,24.87325668335,77331,1011,98.709504480355,89.116.250.115
true,1759462183.0684,elite,119.91432622558,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761741158,1762261271.072,80,http,89.116.250.109:80,false,63.524723052979,40567,110,99.729576910785,89.116.250.109
true,1761067192.4329,elite,143.90494273043,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761672108,1762261270.4147,80,http,69.84.182.135:80,false,62.77060508728,8490,0,100,69.84.182.135
true,1761066167.402,elite,141.83579312993,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671368,1762261270.2506,80,http,8.35.211.91:80,false,78.389883041382,8432,0,100,8.35.211.91
true,1761067754.7558,elite,138.76185457733,1761067754.7558,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672672,1762261269.9952,80,http,141.101.114.165:80,false,39.880037307739,8231,0,100,141.101.114.165
true,1761065982.572,elite,139.482555573,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670826,1762261269.976,80,http,141.101.114.232:80,false,85.454702377319,8209,0,100,141.101.114.232
true,1761067485.7496,elite,141.90996985633,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672310,1762261269.9434,80,http,8.35.211.185:80,false,46.329259872437,8412,0,100,8.35.211.185
true,1761555691.4461,elite,109.81883336347,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244088,1762261269.8901,80,http,69.84.182.242:80,false,18.774271011353,77487,957,98.780021416552,69.84.182.242
true,1759218114.821,elite,108.65850392562,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243919,1762261269.819,80,http,185.221.160.246:80,false,37.214279174805,75725,3380,95.727198027938,185.221.160.246
true,1759208311.3679,elite,108.35371446445,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244316,1762261269.6718,80,http,185.221.160.31:80,false,71.055173873901,75833,987,98.715178338974,185.221.160.31
true,1758181208.5361,elite,108.45028567554,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243912,1762261269.669,80,http,170.114.45.165:80,false,51.684141159058,75526,3827,95.177245976838,170.114.45.165
true,1761067778.3611,elite,140.15792133091,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672653,1762261269.5799,80,http,8.35.211.161:80,false,55.749893188477,8438,0,100,8.35.211.161
true,1759208392.9776,elite,108.79806378722,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243900,1762261269.4116,80,http,170.114.45.117:80,false,146.1968421936,75105,3337,95.745901430356,170.114.45.117
true,1759208357.3919,elite,120.50409833149,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761742927,1762261269.3942,80,http,216.205.52.116:80,false,214.54691886902,39523,104,99.737552678729,216.205.52.116
true,1758183175.2712,elite,108.76085446749,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244422,1762261269.3869,80,http,216.205.52.119:80,false,298.30098152161,75676,892,98.835022463692,216.205.52.119
