alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780250532.5781,elite,411.78338152232,1780178205.9267,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1780177290,1780269213.5647,1080,socks5,72.56.98.237:1080,true,196.09475135803,1251,11,99.128367670364,72.56.98.237
true,1780234628.0971,elite,2666.4440449089,1778997744.8685,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3327,18.0656,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780204609,1780269213.5213,1080,socks5,45.80.231.251:1080,true,294.40951347351,5309,429,92.52352736145,45.80.231.251
true,1780268106.6406,elite,1739.6454579622,1780180702.5494,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780177291,1780269212.9073,1080,socks5,47.79.225.184:1080,true,1018.5306072235,1133,28,97.588285960379,47.79.225.184
true,1780268985.4041,elite,781.88057168918,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779713621,1780269212.8234,4145,socks4,199.58.184.97:4145,true,861.69385910034,263437,777479,25.308190094109,199.58.184.97
true,1780238075.3041,elite,2524.0702841248,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1779709688,1780269212.7738,80,http,202.133.88.173:80,false,267.53664016724,163368,69412,70.181287052152,202.133.88.173
true,1780175800.7823,elite,2427.3510387457,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779840690,1780269212.7397,4145,socks4,184.181.217.210:4145,true,885.50209999084,368999,774873,32.258766715157,184.181.217.210
true,1780268831.4163,elite,9875.8144510512,1778671004.7091,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1779878015,1780269212.6957,9050,socks4,144.91.83.39:9050,true,367.87056922913,19559,37227,34.443348712711,144.91.83.39
true,1780269016.8112,elite,2140.3366290537,1779536436.7383,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,129272,1780140065,1780269212.6239,1080,socks4,72.56.246.250:1080,true,311.60283088684,35751,8197,81.348411759352,72.56.246.250
true,1780185330.3238,elite,248.76729809077,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1780183798,1780269212.5095,8080,socks4,147.45.76.207:8080,true,154.2227268219,3390,0,100,147.45.76.207
true,1780224393.153,elite,1853.7271950525,1780136126.4691,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,UCLOUD,39.9042,116.407,false,"Shanghai UCloud Information Technology Company Limited",false,Beijing,success,Asia/Shanghai,,1780132973,1780269212.4783,1080,socks4,117.50.248.177:1080,true,1157.0279598236,6322,233,96.445461479786,117.50.248.177
true,1780269204.3327,elite,3518.9745608464,1780091462.7993,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Europe/Moscow,144700,1780091464,1780269212.4554,1080,socks4,188.120.227.46:1080,true,311.44690513611,6099,2150,73.936234695115,188.120.227.46
true,1780257619.4183,elite,1067.5354132526,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779714240,1780269212.4166,1080,socks4,149.62.186.244:1080,true,75.906276702881,231208,36764,86.28065618796,149.62.186.244
true,1780085628.3726,elite,556.17728889879,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779706971,1780269212.3454,3128,socks4,130.61.119.46:3128,true,93.406438827515,131459,1186,99.105884126805,130.61.119.46
